expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23932.45
2026-06-30|12000|PE|1362|101.15384615384616|0.2|-0.15|378.07||||1331|23932.45
2026-06-30|0|CE|0|0|0|0|0||||0|23932.45
2026-06-30|13000|PE|393.0769230769231|138|0.2|-0.15|336.16||||402|23932.45
2026-06-30|0|CE|0|0|0|0|0||||0|23932.45
2026-06-30|14000|PE|872.7692307692307|3|0.25|-0.15|301.9||||696|23932.45
2026-06-30|15000|CE|0|0|0|0|0||||0|23932.45
2026-06-30|15000|PE|2057.923076923077|-153|0.25|-0.05|265.04||||1106|23932.45
2026-06-30|0|CE|0|0|0|0|0||||0|23932.45
2026-06-30|16000|PE|2303.230769230769|-210|0.2|-0.15|226.77||||641|23932.45
2026-06-30|16500|CE|0|0|0|0|0||||0|23932.45
2026-06-30|16500|PE|371|7|0.25|0|213.83||||322|23932.45
2026-06-30|18000|CE|171.69230769230768|-12|5965|-145.25|236.62||||27|23932.45
2026-06-30|18000|PE|10715|-162|0.15|-0.15|160.58||||5560|23932.45
2026-06-30|19000|CE|3820.769230769231|-1101|4973|-125.8|214.23||||2497|23932.45
2026-06-30|19000|PE|16436.153846153848|185|0.35|-0.1|140.64||||3734|23932.45
2026-06-30|19500|CE|64|-26|4570|-10|279.43||||72|23932.45
2026-06-30|19500|PE|1539|38|0.3|-0.2|125.95||||696|23932.45
2026-06-30|0|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20000|PE|21041.615384615383|-3718.923076923077|0.25|-0.25|108.55||||14241|23932.45
2026-06-30|20100|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20100|PE|1282|549|0.35|-0.1|108.67||||2323|23932.45
2026-06-30|20150|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20150|PE|542|149|0.35|-0.15|107.25||||456|23932.45
2026-06-30|20200|CE|2|0|0|0|0||||0|23932.45
2026-06-30|20200|PE|643|123|0.3|-0.2|104.5||||893|23932.45
2026-06-30|20250|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20250|PE|437|-9|0.3|-0.25|103.1||||423|23932.45
2026-06-30|20300|CE|1|-13|3680|30|169.53||||14|23932.45
2026-06-30|20300|PE|810|84|0.35|-0.2|103||||653|23932.45
2026-06-30|20350|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20350|PE|745|146|0.35|-0.25|101.58||||491|23932.45
2026-06-30|20400|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20400|PE|544|55|0.35|-0.25|100.17||||653|23932.45
2026-06-30|20450|CE|1|0|0|0|0||||0|23932.45
2026-06-30|20450|PE|329|105|0.45|-0.2|100.89||||316|23932.45
2026-06-30|20500|CE|504|-3|3450|-150|0||||98|23932.45
2026-06-30|20500|PE|14248|-75|0.3|-0.15|96.12||||13075|23932.45
2026-06-30|20550|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20550|PE|337|129|0.35|-0.25|95.95||||524|23932.45
2026-06-30|20600|CE|2|-6|3434.8|778.8|200.44||||7|23932.45
2026-06-30|20600|PE|2077|-265|0.35|-0.3|94.55||||2776|23932.45
2026-06-30|20650|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20650|PE|243|87|0.3|-0.3|91.96||||305|23932.45
2026-06-30|20700|CE|1|0|0|0|0||||0|23932.45
2026-06-30|20700|PE|1365|97|0.25|-0.3|89.24||||1286|23932.45
2026-06-30|20750|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20750|PE|855|8|0.3|-0.25|89.19||||487|23932.45
2026-06-30|20800|CE|1|0|0|0|0||||0|23932.45
2026-06-30|20800|PE|1729|-117|0.25|-0.25|86.51||||1617|23932.45
2026-06-30|20850|CE|0|0|0|0|0||||0|23932.45
2026-06-30|20850|PE|1092|-127|0.35|-0.3|87.56||||1451|23932.45
2026-06-30|20900|CE|2|0|0|0|0||||0|23932.45
2026-06-30|20900|PE|43019|64|0.25|-0.3|83.79||||49380|23932.45
2026-06-30|20950|CE|1|0|0|0|0||||0|23932.45
2026-06-30|20950|PE|7049|-16|0.25|-0.25|82.44||||10036|23932.45
2026-06-30|21000|CE|6708|-139|2955|-149.6|128.6||||2013|23932.45
2026-06-30|21000|PE|46646.692307692305|-5280.2307692307695|0.35|-0.35|83.39||||45414|23932.45
2026-06-30|21050|CE|0|0|0|0|0||||0|23932.45
2026-06-30|21050|PE|592|224|0.45|-0.35|83.82||||1292|23932.45
2026-06-30|21100|CE|45|-17|2875.85|-131.4|130.89||||24|23932.45
2026-06-30|21100|PE|1395|-16|0.45|-0.4|82.41||||2937|23932.45
2026-06-30|21150|CE|1|0|0|0|0||||0|23932.45
2026-06-30|21150|PE|526|141|0.4|-0.45|80.16||||887|23932.45
2026-06-30|21200|CE|2|0|2760|430|97.97||||1|23932.45
2026-06-30|21200|PE|4606|-906|0.4|-0.4|78.77||||5628|23932.45
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23932.45
2026-06-30|21250|PE|1286|55|0.4|-0.5|77.37||||1627|23932.45
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23932.45
2026-06-30|21300|PE|2004|-573|0.45|-0.4|76.78||||3351|23932.45
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23932.45
2026-06-30|21350|PE|353|-28|0.4|-0.45|74.59||||543|23932.45
2026-06-30|21400|CE|0|0|0|0|0||||0|23932.45
2026-06-30|21400|PE|3090|-787|0.45|-0.5|73.98||||4246|23932.45
2026-06-30|21450|CE|1|0|0|0|0||||0|23932.45
2026-06-30|21450|PE|525|146|0.5|-0.5|73.28||||793|23932.45
2026-06-30|21500|CE|1016|-663|2460|-132.25|99.85||||906|23932.45
2026-06-30|21500|PE|29505|-13535|0.6|-0.4|72.51||||46564|23932.45
2026-06-30|21550|CE|2|0|0|0|0||||0|23932.45
2026-06-30|21550|PE|465|165|0.5|-0.5|70.46||||1213|23932.45
2026-06-30|21600|CE|3|0|0|0|0||||0|23932.45
2026-06-30|21600|PE|2337|-1256|0.5|-0.55|69.05||||7856|23932.45
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23932.45
2026-06-30|21650|PE|1283|-27|0.55|-0.5|68.25||||1817|23932.45
2026-06-30|21700|CE|11|0|0|0|0||||0|23932.45
2026-06-30|21700|PE|4230|-417|0.55|-0.5|66.83||||7444|23932.45
2026-06-30|21750|CE|14|0|0|0|0||||0|23932.45
2026-06-30|21750|PE|1034|88|0.6|-0.55|65.96||||3689|23932.45
2026-06-30|21800|CE|13|0|0|0|0||||0|23932.45
2026-06-30|21800|PE|24538|-3550|0.55|-0.6|64||||35396|23932.45
2026-06-30|21850|CE|6|0|0|0|0||||0|23932.45
2026-06-30|21850|PE|1100|206|0.6|-0.55|63.12||||4069|23932.45
2026-06-30|21900|CE|7|0|0|0|0||||0|23932.45
2026-06-30|21900|PE|6132|-727|0.65|-0.55|62.18||||9280|23932.45
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23932.45
2026-06-30|21950|PE|1921|306|0.65|-0.55|60.74||||5176|23932.45
2026-06-30|22000|CE|9358|-1145|1944.05|-152.75|0||||2471|23932.45
2026-06-30|22000|PE|73488.92307692308|-22535.23076923077|0.7|-0.6|59.31||||101162|23932.45
2026-06-30|22050|CE|5|0|0|0|59.04||||0|23932.45
2026-06-30|22050|PE|1678|-32|0.7|-0.6|58.31||||4381|23932.45
2026-06-30|22100|CE|17|0|0|0|174.59||||0|23932.45
2026-06-30|22100|PE|7277|2083|0.65|-0.6|56.45||||27288|23932.45
2026-06-30|22150|CE|28|-8|1825|-225|86.9||||28|23932.45
2026-06-30|22150|PE|2414|261|0.7|-0.55|55.02||||10560|23932.45
2026-06-30|22200|CE|35|-2|1779.75|-95.5|88.86||||8|23932.45
2026-06-30|22200|PE|18145|-1300|0.7|-0.65|53.99||||26889|23932.45
