expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22000|CE|59|19|2450|-48.1|53.64||||24|24376.35
2026-08-18|22000|PE|51056|874|1|-0.1|30.19||||13968|24376.35
2026-08-18|22050|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22050|PE|2929|262|0.95|-0.1|29.59||||4597|24376.35
2026-08-18|22100|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22100|PE|5046|1092|0.95|-0.15|29||||3555|24376.35
2026-08-18|22150|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22150|PE|640|462|1.1|-0.1|28.69||||1159|24376.35
2026-08-18|22200|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22200|PE|6259|845|1.05|-0.1|27.95||||4264|24376.35
2026-08-18|22250|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22250|PE|297|150|1.1|-0.1|27.74||||518|24376.35
2026-08-18|22300|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22300|PE|2510|205|1.2|0|27.14||||2971|24376.35
2026-08-18|22350|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22350|PE|327|16|1.35|0|26.88||||443|24376.35
2026-08-18|22400|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22400|PE|2252|635|1.3|0|26.05||||4865|24376.35
2026-08-18|22450|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22450|PE|345|149|1.25|-0.1|25.44||||624|24376.35
2026-08-18|22500|CE|101|0|1924|-84.05|0||||1|24376.35
2026-08-18|22500|PE|43526|7016|1.5|0|25.35||||26799|24376.35
2026-08-18|22550|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22550|PE|544|361|1.45|-0.15|24.73||||1450|24376.35
2026-08-18|22600|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22600|PE|7684|1991|1.5|-0.1|24.12||||10412|24376.35
2026-08-18|22650|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22650|PE|549|385|1.5|-0.2|23.59||||1239|24376.35
2026-08-18|22700|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22700|PE|5633|714|1.6|-0.15|23.06||||8537|24376.35
2026-08-18|22750|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22750|PE|724|163|1.7|-0.1|22.44||||1154|24376.35
2026-08-18|22800|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22800|PE|9450|718|1.7|-0.15|21.97||||9426|24376.35
2026-08-18|22850|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22850|PE|1002|227|1.85|-0.1|21.64||||2445|24376.35
2026-08-18|22900|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22900|PE|4515|550|1.9|-0.1|21.01||||12568|24376.35
2026-08-18|22950|CE|0|0|0|0|0||||0|24376.35
2026-08-18|22950|PE|1591|531|2|-0.1|20.44||||5044|24376.35
2026-08-18|23000|CE|582|2|1414.75|-95.85|24.62||||7|24376.35
2026-08-18|23000|PE|71087|4268|2.05|-0.2|19.99||||54914|24376.35
2026-08-18|23050|CE|0|0|0|0|0||||0|24376.35
2026-08-18|23050|PE|1751|676|2.15|-0.15|19.41||||6973|24376.35
2026-08-18|23100|CE|4|0|0|0|0||||0|24376.35
2026-08-18|23100|PE|16888|2232|2.2|-0.25|18.88||||27091|24376.35
2026-08-18|23150|CE|6|0|0|0|0||||0|24376.35
2026-08-18|23150|PE|1811|727|2.3|-0.25|18.33||||9738|24376.35
2026-08-18|23200|CE|27|-1|1240|-75|28.71||||2|24376.35
2026-08-18|23200|PE|30323|5179|2.5|-0.15|17.83||||54443|24376.35
2026-08-18|23250|CE|4|0|1228.65|-173.25|34.47||||10|24376.35
2026-08-18|23250|PE|2901|769|2.6|-0.1|17.27||||18290|24376.35
2026-08-18|23300|CE|40|0|0|0|0||||0|24376.35
2026-08-18|23300|PE|32745|4592|2.75|-0.1|16.74||||72157|24376.35
2026-08-18|23350|CE|5|0|0|0|27.06||||0|24376.35
2026-08-18|23350|PE|5965|2793|2.95|0.1|16.23||||28684|24376.35
2026-08-18|23400|CE|114|30|1020|-86.5|20.14||||108|24376.35
2026-08-18|23400|PE|23243|614|3|-0.05|15.63||||60369|24376.35
2026-08-18|23450|CE|0|0|0|0|0||||0|24376.35
2026-08-18|23450|PE|7018|3734|3.25|-0.1|15.13||||24254|24376.35
2026-08-18|23500|CE|1540|13|922.2|-89.7|19.08||||238|24376.35
2026-08-18|23500|PE|65774|-1071|3.55|-0.1|14.61||||129742|24376.35
2026-08-18|23550|CE|11|0|0|0|0||||0|24376.35
2026-08-18|23550|PE|8744|3873|3.85|0|14.09||||39146|24376.35
2026-08-18|23600|CE|303|-3|824.35|-83.5|17.87||||67|24376.35
