expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21200|PE|50066|-2952|0.55|-0.1|40.91||||25225|23934.45
2026-06-23|21250|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21250|PE|1684|-141|0.65|-0.1|40.78||||2484|23934.45
2026-06-23|21300|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21300|PE|6675|74|0.65|-0.15|39.77||||4848|23934.45
2026-06-23|21350|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21350|PE|291|-27|0.7|-0.1|39.33||||702|23934.45
2026-06-23|21400|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21400|PE|1364|-31|0.7|-0.1|38.6||||1889|23934.45
2026-06-23|21450|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21450|PE|1082|201|0.75|-0.05|37.88||||3694|23934.45
2026-06-23|21500|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21500|PE|25860|-4227|0.75|-0.2|37.4||||22626|23934.45
2026-06-23|21550|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21550|PE|939|467|0.75|-0.15|36.67||||1348|23934.45
2026-06-23|21600|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21600|PE|4881|-185|0.75|-0.2|35.95||||9282|23934.45
2026-06-23|21650|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1645|23934.45
2026-06-23|21700|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21700|PE|3210|-1142|0.75|-0.25|35||||7780|23934.45
2026-06-23|21750|CE|0|0|0|0|0||||0|23934.45
2026-06-23|21750|PE|585|27|0.85|-0.15|34.19||||1380|23934.45
2026-06-23|21800|CE|4|0|0|0|0||||0|23934.45
2026-06-23|21800|PE|15070|807|0.9|-0.15|34.14||||10370|23934.45
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23934.45
2026-06-23|21850|PE|1243|121|0.95|-0.15|33.11||||4093|23934.45
2026-06-23|21900|CE|5|0|0|0|0||||0|23934.45
2026-06-23|21900|PE|5355|476|1|-0.1|32.83||||7280|23934.45
2026-06-23|21950|CE|6|0|0|0|0||||0|23934.45
2026-06-23|21950|PE|1609|276|0.95|-0.15|32.09||||5223|23934.45
2026-06-23|22000|CE|91|-35|1990|-187.65|41.46||||55|23934.45
2026-06-23|22000|PE|62159|-235|1.05|-0.15|31.35||||41791|23934.45
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23934.45
2026-06-23|22050|PE|721|42|1.05|-0.1|31.07||||1231|23934.45
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23934.45
2026-06-23|22100|PE|7999|-650|1.05|-0.15|30.17||||10346|23934.45
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23934.45
2026-06-23|22150|PE|558|-23|1.1|-0.15|29.71||||807|23934.45
2026-06-23|22200|CE|1|0|0|0|0||||0|23934.45
2026-06-23|22200|PE|11893|463|1.15|-0.15|28.52||||21528|23934.45
2026-06-23|22250|CE|3|0|0|0|0||||0|23934.45
2026-06-23|22250|PE|1445|31|1.2|-0.15|28.2||||10114|23934.45
2026-06-23|22300|CE|12|0|1683.7|-195|29.27||||1|23934.45
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.01||||18324|23934.45
2026-06-23|22350|CE|4|0|0|0|0||||0|23934.45
2026-06-23|22350|PE|3522|109|1.25|-0.1|26.93||||4853|23934.45
2026-06-23|22400|CE|5|-1|1587|-202|41.79||||1|23934.45
2026-06-23|22400|PE|8001|-3211|1.35|-0.05|25.98||||29321|23934.45
2026-06-23|22450|CE|4|0|0|0|0||||0|23934.45
2026-06-23|22450|PE|3239|986|1.35|-0.15|25.22||||12919|23934.45
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23934.45
2026-06-23|22500|PE|60251|-6887|1.35|-0.2|24.45||||119728|23934.45
2026-06-23|22550|CE|16|0|1433.55|-67.35|24.58||||2|23934.45
2026-06-23|22550|PE|6323|112|1.45|-0.1|23.89||||11318|23934.45
2026-06-23|22600|CE|44|-2|1383.25|-126.75|36.1||||5|23934.45
2026-06-23|22600|PE|19130|-465|1.55|0|23.3||||40171|23934.45
2026-06-23|22650|CE|6|0|0|0|0||||0|23934.45
2026-06-23|22650|PE|9586|168|1.6|0|22.61||||15831|23934.45
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.52||||19|23934.45
2026-06-23|22700|PE|24696|5749|1.6|-0.05|21.83||||73793|23934.45
2026-06-23|22750|CE|30|0|0|0|0||||0|23934.45
2026-06-23|22750|PE|9249|2236|1.7|-0.05|21.21||||34510|23934.45
2026-06-23|22800|CE|154|-74|1162.4|-150.95|0||||117|23934.45
2026-06-23|22800|PE|51293|4885|1.8|-0.1|20.57||||107495|23934.45
2026-06-23|22850|CE|94|-1|1118|-195.7|24.52||||3|23934.45
2026-06-23|22850|PE|11407|1172|1.95|-0.05|19.98||||28880|23934.45
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.46||||54|23934.45
2026-06-23|22900|PE|42944|-3974|2.05|-0.15|19.77||||143381|23934.45
2026-06-23|22950|CE|73|-1|1006.05|-201.8|0||||52|23934.45
2026-06-23|22950|PE|8783|35|2.35|-0.05|18.79||||40784|23934.45
2026-06-23|23000|CE|6125|-163|954|-224.35|0||||1278|23934.45
2026-06-23|23000|PE|130212|7278|2.6|0.05|18.58||||429515|23934.45
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23934.45
2026-06-23|23050|PE|11338|3681|2.75|0.05|17.55||||67838|23934.45
2026-06-23|23100|CE|1328|-314|846.65|-224.85|0||||499|23934.45
2026-06-23|23100|PE|34460|2237|2.95|0.15|17.24||||210935|23934.45
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.24||||44|23934.45
2026-06-23|23150|PE|19966|4967|3.35|0.35|16.35||||100202|23934.45
2026-06-23|23200|CE|6076|-316|756.55|-225|0||||985|23934.45
2026-06-23|23200|PE|85210|17444|3.85|0.7|16.07||||284734|23934.45
2026-06-23|23250|CE|1025|-10|700|-226.6|0||||366|23934.45
2026-06-23|23250|PE|25701|9988|4.3|0.9|15.42||||148422|23934.45
2026-06-23|23300|CE|5050|-296|652.3|-207.45|0||||1571|23934.45
2026-06-23|23300|PE|87472|5834|5|1.3|14.85||||465282|23934.45
2026-06-23|23350|CE|1125|-208|607.35|-215.4|0||||594|23934.45
2026-06-23|23350|PE|26545|2549|5.9|1.8|14.3||||262280|23934.45
2026-06-23|23400|CE|11083|-699|560|-216.05|0||||3710|23934.45
2026-06-23|23400|PE|85056|-15983|7.1|2.4|13.65||||545133|23934.45
2026-06-23|23450|CE|831|-18|513|-212.25|0||||927|23934.45
2026-06-23|23450|PE|33353|1491|8.95|3.9|13.47||||342546|23934.45
2026-06-23|23500|CE|10532|-540|462.75|-216.55|0||||30006|23934.45
2026-06-23|23500|PE|179324|60836|11.4|5.75|12.92||||982253|23934.45
2026-06-23|23550|CE|1088|203|418.45|-209.8|8.13||||2561|23934.45
2026-06-23|23550|PE|36886|11324|15.05|8.4|12.72||||390443|23934.45
2026-06-23|23600|CE|12939|58|373|-206.2|11.2||||24429|23934.45
2026-06-23|23600|PE|97340|22626|19.85|12.1|12.53||||932618|23934.45
2026-06-23|23650|CE|1976|666|330.35|-198.2|9.24||||8890|23934.45
2026-06-23|23650|PE|47036|22139|26.35|16.85|12.38||||554074|23934.45
2026-06-23|23700|CE|12372|4962|286.75|-199.4|11.51||||85649|23934.45
2026-06-23|23700|PE|113784|39971|34.65|23.15|12.27||||1244297|23934.45
2026-06-23|23750|CE|7084|5520|247.35|-181.3|10.3||||49467|23934.45
2026-06-23|23750|PE|59590|28145|45.35|30.85|12.2||||786191|23934.45
2026-06-23|23800|CE|38446|26277|210.65|-172.7|11.55||||346584|23934.45
2026-06-23|23800|PE|126679|40485|58.8|40.6|12.16||||1669928|23934.45
2026-06-23|23850|CE|24013|20988|177.8|-160.1|11.61||||279713|23934.45
2026-06-23|23850|PE|76605|44754|75.55|51.85|12.2||||1055638|23934.45
2026-06-23|23900|CE|113300|89479|147.85|-147.75|11.67||||1253421|23934.45
2026-06-23|23900|PE|169740|81019|95.95|65.65|12.26||||2799079|23934.45
2026-06-23|23950|CE|153237|143996|121.05|-132.9|11.71||||1878944|23934.45
2026-06-23|23950|PE|115743|73413|119.6|81|12.28||||2592244|23934.45
2026-06-23|24000|CE|355947|284624|97.85|-119.3|11.76||||3560998|23934.45
2026-06-23|24000|PE|197929|48572|146.95|97.25|12.39||||3313323|23934.45
2026-06-23|24050|CE|122540|98651|78.2|-102.6|11.83||||1258502|23934.45
2026-06-23|24050|PE|42466|-22551|176.85|112.25|12.51||||701868|23934.45
2026-06-23|24100|CE|185459|121362|61.6|-88.05|11.9||||1485458|23934.45
2026-06-23|24100|PE|61235|-42845|210.9|128.55|12.6||||844500|23934.45
2026-06-23|24150|CE|89312|43333|48.35|-74.95|12.03||||684912|23934.45
2026-06-23|24150|PE|18516|-20138|246.5|143.8|12.81||||196325|23934.45
2026-06-23|24200|CE|171533|77949|37.55|-63.35|12.15||||1242859|23934.45
2026-06-23|24200|PE|30652|-18904|286.35|160.35|13.67||||273080|23934.45
2026-06-23|24250|CE|66860|28871|29.2|-50.1|12.35||||463746|23934.45
