expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|60|-14|3001.85|-7.9|127.59||||22|24169.95
2026-08-25|21200|PE|10550|-22780|0.2|0.05|80.86||||56651|24169.95
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24169.95
2026-08-25|21250|PE|1167|-483|0.2|0.1|79.53||||6487|24169.95
2026-08-25|21300|CE|9|0|0|0|201.59||||0|24169.95
2026-08-25|21300|PE|2473|-10169|0.15|0.05|75.09||||16831|24169.95
2026-08-25|21350|CE|0|0|0|0|0||||0|24169.95
2026-08-25|21350|PE|465|-103|0.15|0|73.8||||975|24169.95
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24169.95
2026-08-25|21400|PE|2902|-6268|0.15|0.05|72.51||||15761|24169.95
2026-08-25|21450|CE|0|0|0|0|0||||0|24169.95
2026-08-25|21450|PE|448|-193|0.2|0.05|69.08||||1057|24169.95
2026-08-25|21500|CE|2186|-7|2700|-14.05|125.26||||399|24169.95
2026-08-25|21500|PE|9617|-8467|0.15|0|71.54||||29721|24169.95
2026-08-25|21550|CE|0|0|0|0|0||||0|24169.95
2026-08-25|21550|PE|220|-196|0.15|0|66.58||||407|24169.95
2026-08-25|21600|CE|0|0|0|0|0||||0|24169.95
2026-08-25|21600|PE|1380|-1141|0.15|0|67.37||||7039|24169.95
2026-08-25|21650|CE|0|0|0|0|0||||0|24169.95
2026-08-25|21650|PE|278|-198|0.15|0|66.09||||560|24169.95
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24169.95
2026-08-25|21700|PE|2393|204|0.2|0.05|67.54||||3301|24169.95
2026-08-25|21750|CE|0|0|0|0|0||||0|24169.95
2026-08-25|21750|PE|301|-129|0.2|0|65.01||||311|24169.95
2026-08-25|21800|CE|0|0|0|0|172.22||||0|24169.95
2026-08-25|21800|PE|2379|-602|0.15|0|62.26||||5760|24169.95
2026-08-25|21850|CE|0|0|0|0|0||||0|24169.95
2026-08-25|21850|PE|440|-122|0.1|-0.1|62.41||||355|24169.95
2026-08-25|21900|CE|6|0|0|0|116.17||||0|24169.95
2026-08-25|21900|PE|1038|-2253|0.2|0.05|61.11||||6274|24169.95
2026-08-25|21950|CE|0|0|0|0|0||||0|24169.95
2026-08-25|21950|PE|491|-45|0.2|0|59.81||||594|24169.95
2026-08-25|22000|CE|3354|-245|2198|-11.9|102.67||||1189|24169.95
2026-08-25|22000|PE|24719|-13459|0.15|-0.05|57.16||||60186|24169.95
2026-08-25|22050|CE|0|0|0|0|0||||0|24169.95
2026-08-25|22050|PE|1292|-108|0.25|0.1|58.29||||2350|24169.95
2026-08-25|22100|CE|0|0|0|0|0||||0|24169.95
2026-08-25|22100|PE|1938|-1642|0.2|0|55.92||||6916|24169.95
2026-08-25|22150|CE|2|0|0|0|0||||0|24169.95
2026-08-25|22150|PE|4191|-202|0.15|-0.05|53.35||||10952|24169.95
2026-08-25|22200|CE|4|0|1962|-52.15|0||||3|24169.95
2026-08-25|22200|PE|2419|-2188|0.2|0|53.33||||11095|24169.95
2026-08-25|22250|CE|1|0|0|0|0||||0|24169.95
2026-08-25|22250|PE|1184|-77|0.2|0|52.03||||2136|24169.95
2026-08-25|22300|CE|27|-1|1890|-19.45|82.16||||2|24169.95
2026-08-25|22300|PE|4216|-2919|0.2|0|49.55||||10394|24169.95
2026-08-25|22350|CE|2|0|0|0|0||||0|24169.95
2026-08-25|22350|PE|2387|-134|0.2|0|49.45||||3355|24169.95
2026-08-25|22400|CE|31|0|1795.15|-149|83.7||||1|24169.95
2026-08-25|22400|PE|2604|-579|0.25|0|49.09||||9642|24169.95
2026-08-25|22450|CE|1|0|0|0|0||||0|24169.95
2026-08-25|22450|PE|1379|10|0.25|-0.05|46.86||||2870|24169.95
2026-08-25|22500|CE|1515|-250|1694.2|-12.4|78.78||||444|24169.95
2026-08-25|22500|PE|27919|-3024|0.2|-0.2|46.46||||61037|24169.95
2026-08-25|22550|CE|22|0|0|0|0||||0|24169.95
2026-08-25|22550|PE|1689|-923|0.25|-0.05|45.15||||6214|24169.95
2026-08-25|22600|CE|35|0|0|0|0||||0|24169.95
2026-08-25|22600|PE|3236|-767|0.35|-0.05|44.56||||14117|24169.95
2026-08-25|22650|CE|33|0|0|0|0||||0|24169.95
2026-08-25|22650|PE|1718|279|0.35|0|43.23||||7127|24169.95
2026-08-25|22700|CE|63|0|1474.6|-10.4|0||||1|24169.95
2026-08-25|22700|PE|5409|-1348|0.3|-0.05|41.21||||25781|24169.95
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24169.95
2026-08-25|22750|PE|1675|-249|0.3|-0.05|40.57||||4392|24169.95
2026-08-25|22800|CE|66|-1|1347|-59|0||||5|24169.95
2026-08-25|22800|PE|8015|-4703|0.35|0|39.81||||28192|24169.95
2026-08-25|22850|CE|29|0|0|0|0||||0|24169.95
2026-08-25|22850|PE|3220|-32|0.25|-0.15|37.27||||10861|24169.95
2026-08-25|22900|CE|52|-2|1256.75|-48.25|0||||5|24169.95
2026-08-25|22900|PE|22973|-4065|0.3|-0.15|36.57||||108638|24169.95
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24169.95
2026-08-25|22950|PE|5040|-926|0.3|-0.1|35.23||||30940|24169.95
2026-08-25|23000|CE|2276|-384|1191.1|-14.75|54.01||||1063|24169.95
2026-08-25|23000|PE|93068|-4522|0.25|-0.35|33.9||||321207|24169.95
2026-08-25|23050|CE|6|0|0|0|0||||0|24169.95
2026-08-25|23050|PE|3458|544|0.3|-0.25|32.56||||15575|24169.95
2026-08-25|23100|CE|51|0|1065|-44|0||||1|24169.95
