expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|21600|CE|7|-1|2965.15|-94.85|41.57||||2|24532.6
2026-08-11|21600|PE|46311|-3241|0.4|-0.15|41.21||||30673|24532.6
2026-08-11|21650|CE|0|0|0|0|0||||0|24532.6
2026-08-11|21650|PE|1610|426|0.4|-0.2|40.53||||2255|24532.6
2026-08-11|21700|CE|0|0|0|0|0||||0|24532.6
2026-08-11|21700|PE|4009|1|0.45|-0.2|40.64||||2986|24532.6
2026-08-11|21750|CE|0|0|0|0|0||||0|24532.6
2026-08-11|21750|PE|816|227|0.45|-0.2|39.58||||766|24532.6
2026-08-11|21800|CE|0|0|0|0|0||||0|24532.6
2026-08-11|21800|PE|2956|-175|0.45|-0.25|38.89||||2791|24532.6
2026-08-11|21850|CE|0|0|0|0|0||||0|24532.6
2026-08-11|21850|PE|554|98|0.45|-0.25|38.21||||323|24532.6
2026-08-11|21900|CE|0|0|0|0|0||||0|24532.6
2026-08-11|21900|PE|1886|-318|0.5|-0.25|37.89||||2685|24532.6
2026-08-11|21950|CE|0|0|0|0|0||||0|24532.6
2026-08-11|21950|PE|1191|480|0.5|-0.25|37.2||||1459|24532.6
2026-08-11|22000|CE|99|17|2600|-86.15|65.02||||41|24532.6
2026-08-11|22000|PE|18695|-770|0.5|-0.3|36.51||||23937|24532.6
2026-08-11|22050|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22050|PE|602|145|0.5|-0.3|35.82||||608|24532.6
2026-08-11|22100|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22100|PE|2964|-1373|0.55|-0.25|35.45||||10464|24532.6
2026-08-11|22150|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22150|PE|1120|99|0.6|-0.15|35.05||||2174|24532.6
2026-08-11|22200|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22200|PE|4847|-965|0.55|-0.25|34.07||||11219|24532.6
2026-08-11|22250|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22250|PE|699|100|0.65|-0.2|33.92||||759|24532.6
2026-08-11|22300|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22300|PE|4587|-957|0.6|-0.25|32.96||||11933|24532.6
2026-08-11|22350|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22350|PE|1198|374|0.65|-0.25|32.52||||3093|24532.6
2026-08-11|22400|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22400|PE|5538|622|0.6|-0.35|31.58||||11636|24532.6
2026-08-11|22450|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22450|PE|1014|142|0.7|-0.35|31.35||||3010|24532.6
2026-08-11|22500|CE|35|0|0|0|0||||0|24532.6
2026-08-11|22500|PE|34869|-5288|0.7|-0.35|30.65||||54435|24532.6
2026-08-11|22550|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22550|PE|1677|645|0.8|-0.25|30.36||||8967|24532.6
2026-08-11|22600|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22600|PE|7361|1247|0.8|-0.35|29.65||||10685|24532.6
2026-08-11|22650|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22650|PE|2166|552|0.85|-0.25|29.12||||7000|24532.6
2026-08-11|22700|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22700|PE|5668|-169|0.8|-0.35|28.41||||9406|24532.6
2026-08-11|22750|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22750|PE|3268|225|0.9|-0.2|27.87||||9424|24532.6
2026-08-11|22800|CE|56|0|0|0|0||||0|24532.6
2026-08-11|22800|PE|9710|-170|0.9|-0.35|27.15||||17309|24532.6
2026-08-11|22850|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22850|PE|2445|587|0.95|-0.3|26.73||||8210|24532.6
2026-08-11|22900|CE|4|0|0|0|54.2||||0|24532.6
2026-08-11|22900|PE|12125|-1194|1.05|-0.3|26.15||||27357|24532.6
2026-08-11|22950|CE|0|0|0|0|0||||0|24532.6
2026-08-11|22950|PE|2250|437|1.05|-0.35|25.42||||7295|24532.6
2026-08-11|23000|CE|788|-80|1585|-103.3|37.85||||98|24532.6
2026-08-11|23000|PE|69601|-499|1.15|-0.3|24.95||||106753|24532.6
2026-08-11|23050|CE|0|0|0|0|0||||0|24532.6
2026-08-11|23050|PE|3101|764|1.15|-0.35|24.22||||9893|24532.6
2026-08-11|23100|CE|18|-1|1545|43.75|51.08||||1|24532.6
