expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|113|-3|3010.9|-89.1|122.34||||9|24193.1
2026-08-25|21200|PE|36771|-5265|0.2|-0.2|79.94||||28705|24193.1
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24193.1
2026-08-25|21250|PE|2230|-191|0.25|-0.25|80.05||||2069|24193.1
2026-08-25|21300|CE|10|-47|3015|-55|193.85||||55|24193.1
2026-08-25|21300|PE|12800|-373|0.2|-0.25|75.59||||12687|24193.1
2026-08-25|21350|CE|0|0|0|0|0||||0|24193.1
2026-08-25|21350|PE|991|89|0.25|-0.3|77.38||||1081|24193.1
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24193.1
2026-08-25|21400|PE|9649|411|0.2|-0.25|74.68||||16627|24193.1
2026-08-25|21450|CE|0|0|0|0|0||||0|24193.1
2026-08-25|21450|PE|823|50|0.3|-0.3|75.86||||466|24193.1
2026-08-25|21500|CE|2217|-2509|2716|-68.35|109.43||||3368|24193.1
2026-08-25|21500|PE|19381|-4681|0.25|-0.3|73.38||||18726|24193.1
2026-08-25|21550|CE|0|0|0|0|0||||0|24193.1
2026-08-25|21550|PE|609|-39|0.25|-0.35|72.05||||615|24193.1
2026-08-25|21600|CE|0|0|0|0|0||||0|24193.1
2026-08-25|21600|PE|2887|-361|0.25|-0.35|70.72||||2384|24193.1
2026-08-25|21650|CE|0|0|0|0|0||||0|24193.1
2026-08-25|21650|PE|736|109|0.25|-0.45|70.47||||583|24193.1
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24193.1
2026-08-25|21700|PE|3660|-176|0.3|-0.35|69.13||||2490|24193.1
2026-08-25|21750|CE|0|0|0|0|0||||0|24193.1
2026-08-25|21750|PE|724|-169|0.35|-0.3|68.7||||397|24193.1
2026-08-25|21800|CE|1|0|2510|-30|165.11||||1|24193.1
2026-08-25|21800|PE|3851|-1474|0.3|-0.45|66.45||||5561|24193.1
2026-08-25|21850|CE|0|0|0|0|0||||0|24193.1
2026-08-25|21850|PE|949|208|0.3|-0.5|65.11||||2090|24193.1
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24193.1
2026-08-25|21900|PE|3614|-272|0.3|-0.45|63.77||||3381|24193.1
2026-08-25|21950|CE|0|0|0|0|0||||0|24193.1
2026-08-25|21950|PE|1235|-23|0.35|-0.5|63.28||||1306|24193.1
2026-08-25|22000|CE|5578|-1046|2209.1|-77.65|91.98||||1200|24193.1
2026-08-25|22000|PE|53272|-6641|0.35|-0.45|62.68||||38273|24193.1
2026-08-25|22050|CE|0|0|0|0|0||||0|24193.1
2026-08-25|22050|PE|1562|-464|0.45|-0.45|61.98||||1891|24193.1
2026-08-25|22100|CE|0|0|0|0|0||||0|24193.1
2026-08-25|22100|PE|5198|-5806|0.4|-0.55|59.95||||13562|24193.1
2026-08-25|22150|CE|2|0|0|0|0||||0|24193.1
2026-08-25|22150|PE|4733|-29|0.4|-0.45|58.59||||3906|24193.1
2026-08-25|22200|CE|5|0|0|0|92.83||||0|24193.1
2026-08-25|22200|PE|5807|-3920|0.45|-0.5|57.85||||10947|24193.1
2026-08-25|22250|CE|1|0|0|0|0||||0|24193.1
2026-08-25|22250|PE|3664|-745|0.35|-0.6|55.19||||5084|24193.1
2026-08-25|22300|CE|28|0|1909.45|-204.35|78.8||||2|24193.1
2026-08-25|22300|PE|7750|-1466|0.35|-0.65|54.5||||10816|24193.1
2026-08-25|22350|CE|2|0|0|0|0||||0|24193.1
2026-08-25|22350|PE|2806|-30|0.4|-0.7|53.14||||2556|24193.1
2026-08-25|22400|CE|31|0|1944.15|241.4|145.46||||12|24193.1
2026-08-25|22400|PE|5115|-383|0.5|-0.6|52.89||||9919|24193.1
2026-08-25|22450|CE|1|0|0|0|0||||0|24193.1
2026-08-25|22450|PE|2318|-436|0.45|-0.75|50.99||||4537|24193.1
2026-08-25|22500|CE|2105|-717|1710|-76.3|72.14||||1194|24193.1
2026-08-25|22500|PE|48201|-38719|0.55|-0.75|50.59||||116598|24193.1
2026-08-25|22550|CE|22|0|0|0|0||||0|24193.1
2026-08-25|22550|PE|3291|-738|0.5|-0.75|48.74||||6610|24193.1
2026-08-25|22600|CE|35|0|0|0|0||||0|24193.1
2026-08-25|22600|PE|3964|-1322|0.6|-0.7|48.22||||11309|24193.1
2026-08-25|22650|CE|33|0|0|0|0||||0|24193.1
2026-08-25|22650|PE|2001|-398|0.6|-0.75|46.81||||7601|24193.1
2026-08-25|22700|CE|72|0|0|0|68.73||||0|24193.1
2026-08-25|22700|PE|8343|-6469|0.7|-0.7|45.41||||32963|24193.1
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24193.1
2026-08-25|22750|PE|3236|-1572|0.65|-0.8|44||||14671|24193.1
2026-08-25|22800|CE|70|-2|1413.65|-85.3|64.75||||3|24193.1
2026-08-25|22800|PE|16841|-6057|0.65|-0.8|42.94||||46009|24193.1
2026-08-25|22850|CE|29|0|0|0|0||||0|24193.1
2026-08-25|22850|PE|5874|-1971|0.7|-0.85|41.52||||26677|24193.1
2026-08-25|22900|CE|54|-6|1310|-83.9|57.12||||8|24193.1
2026-08-25|22900|PE|30142|100|0.7|-0.9|40.42||||64812|24193.1
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24193.1
2026-08-25|22950|PE|5904|724|0.65|-1|38.99||||21613|24193.1
2026-08-25|23000|CE|3505|-416|1210.35|-80.5|57.16||||1018|24193.1
2026-08-25|23000|PE|124322|-53424|0.75|-1|37.84||||334150|24193.1
2026-08-25|23050|CE|6|0|0|0|0||||0|24193.1
2026-08-25|23050|PE|5805|-1142|0.75|-0.9|36.66||||31171|24193.1
2026-08-25|23100|CE|63|-2|1156.95|-40.5|75.92||||8|24193.1
2026-08-25|23100|PE|20077|-8735|0.8|-0.9|35.45||||99110|24193.1
2026-08-25|23150|CE|10|0|1197.75|50.85|102.88||||1|24193.1
2026-08-25|23150|PE|15006|-5038|0.85|-0.8|33.98||||53265|24193.1
2026-08-25|23200|CE|301|4|1015.05|-72.45|49.95||||96|24193.1
2026-08-25|23200|PE|51984|-8110|0.8|-1.05|32.51||||157880|24193.1
2026-08-25|23250|CE|32|0|991.1|-53.9|61.91||||10|24193.1
2026-08-25|23250|PE|19562|-5002|0.9|-1|31.25||||78097|24193.1
2026-08-25|23300|CE|360|-54|913.8|-76.4|44.94||||84|24193.1
2026-08-25|23300|PE|56171|-3106|0.9|-1.1|30.14||||203152|24193.1
2026-08-25|23350|CE|54|16|845|-86.6|0||||26|24193.1
2026-08-25|23350|PE|15710|5027|1.05|-1.15|29.14||||53863|24193.1
2026-08-25|23400|CE|390|-49|811.05|-74.9|32.87||||202|24193.1
2026-08-25|23400|PE|63341|1079|1.15|-1.2|27.61||||305547|24193.1
2026-08-25|23450|CE|42|5|760.2|-78.05|36.15||||18|24193.1
2026-08-25|23450|PE|15802|-1667|1.25|-1.25|26.35||||130319|24193.1
2026-08-25|23500|CE|5062|-950|708|-80.75|36.84||||2646|24193.1
2026-08-25|23500|PE|121692|-41089|1.4|-1.35|25.17||||545385|24193.1
2026-08-25|23550|CE|204|2|662.4|-77.25|33.72||||109|24193.1
2026-08-25|23550|PE|24753|-2399|1.5|-1.3|23.92||||138849|24193.1
2026-08-25|23600|CE|3406|-123|609.65|-79.75|31.48||||524|24193.1
2026-08-25|23600|PE|60754|-18442|1.65|-1.35|22.61||||354531|24193.1
2026-08-25|23650|CE|530|-26|560.35|-79.6|28.16||||144|24193.1
2026-08-25|23650|PE|23092|-6844|1.9|-1.3|21.32||||177833|24193.1
2026-08-25|23700|CE|2368|-267|510.7|-79.85|29.62||||1284|24193.1
2026-08-25|23700|PE|111229|4264|2.3|-1.2|20.18||||591583|24193.1
2026-08-25|23750|CE|590|-105|461.05|-79.35|27.22||||1618|24193.1
2026-08-25|23750|PE|33093|-4739|2.6|-1.3|18.78||||505388|24193.1
2026-08-25|23800|CE|8440|-935|411.8|-79.3|24.85||||9533|24193.1
2026-08-25|23800|PE|105733|-8379|3.1|-1.25|17.51||||858892|24193.1
2026-08-25|23850|CE|1272|195|362.85|-78.5|23.18||||2360|24193.1
2026-08-25|23850|PE|46701|-1972|3.9|-1.3|16.37||||713423|24193.1
2026-08-25|23900|CE|5729|1523|312.7|-80.5|21.08||||13738|24193.1
2026-08-25|23900|PE|115523|12794|5.2|-1.3|15.3||||966848|24193.1
2026-08-25|23950|CE|4155|1076|266|-79.1|19.46||||10878|24193.1
2026-08-25|23950|PE|64021|10659|7.4|-1.25|14.45||||753081|24193.1
2026-08-25|24000|CE|98242|8161|218.6|-79.5|17.76||||147022|24193.1
2026-08-25|24000|PE|286492|13576|11.05|-0.85|13.68||||1726030|24193.1
2026-08-25|24050|CE|16272|7460|174|-78.6|16.37||||58783|24193.1
2026-08-25|24050|PE|95749|44033|16.9|0.55|12.97||||1173634|24193.1
