expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21200|PE|43053|-4167|0.2|-0.25|80.17||||121377|24144.25
2026-06-23|21250|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21250|PE|2137|463|0.35|-0.15|80.03||||3791|24144.25
2026-06-23|21300|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21300|PE|7386|717|0.25|-0.25|78.67||||16649|24144.25
2026-06-23|21350|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21350|PE|338|86|0.35|-0.2|78.34||||516|24144.25
2026-06-23|21400|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21400|PE|1638|622|0.35|-0.15|77.87||||5793|24144.25
2026-06-23|21450|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21450|PE|620|-170|0.3|-0.25|74.61||||846|24144.25
2026-06-23|21500|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21500|PE|14181|-2887|0.45|-0.1|75.9||||14319|24144.25
2026-06-23|21550|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21550|PE|527|-161|0.4|-0.15|73.73||||912|24144.25
2026-06-23|21600|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21600|PE|2556|-416|0.4|-0.2|72.36||||7039|24144.25
2026-06-23|21650|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21650|PE|591|-70|0.4|-0.25|70.98||||539|24144.25
2026-06-23|21700|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21700|PE|2072|-481|0.45|-0.15|70.35||||5683|24144.25
2026-06-23|21750|CE|0|0|0|0|0||||0|24144.25
2026-06-23|21750|PE|442|-7|0.5|-0.15|69.64||||708|24144.25
2026-06-23|21800|CE|4|0|0|0|0||||0|24144.25
2026-06-23|21800|PE|8535|-2978|0.5|-0.15|68.24||||23817|24144.25
2026-06-23|21850|CE|3|0|0|0|34.34||||0|24144.25
2026-06-23|21850|PE|899|-142|0.45|-0.2|66.85||||2497|24144.25
2026-06-23|21900|CE|5|0|0|0|0||||0|24144.25
2026-06-23|21900|PE|2657|-2217|0.5|-0.2|65.45||||13441|24144.25
2026-06-23|21950|CE|6|0|0|0|0||||0|24144.25
2026-06-23|21950|PE|1389|-26|0.45|-0.25|64.64||||4482|24144.25
2026-06-23|22000|CE|91|-2|2130|97.45|0||||21|24144.25
2026-06-23|22000|PE|41385|-17770|0.5|-0.25|63.24||||96872|24144.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24144.25
2026-06-23|22050|PE|947|267|0.5|-0.25|61.28||||2141|24144.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24144.25
2026-06-23|22100|PE|6355|-591|0.55|-0.2|60.43||||26820|24144.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24144.25
2026-06-23|22150|PE|882|343|0.55|-0.25|59.03||||1776|24144.25
2026-06-23|22200|CE|1|0|0|0|0||||0|24144.25
2026-06-23|22200|PE|10152|-676|0.55|-0.25|58.12||||23181|24144.25
2026-06-23|22250|CE|3|0|0|0|0||||0|24144.25
2026-06-23|22250|PE|1817|846|0.55|-0.35|56.71||||6813|24144.25
2026-06-23|22300|CE|12|0|0|0|0||||0|24144.25
2026-06-23|22300|PE|8758|1982|0.55|-0.3|54.83||||24996|24144.25
2026-06-23|22350|CE|4|0|0|0|0||||0|24144.25
2026-06-23|22350|PE|4029|786|0.55|-0.4|54.33||||8097|24144.25
2026-06-23|22400|CE|4|0|1744|141|0||||1|24144.25
2026-06-23|22400|PE|4726|-1437|0.5|-0.4|52.04||||18122|24144.25
2026-06-23|22450|CE|4|0|0|0|0||||0|24144.25
2026-06-23|22450|PE|2609|317|0.6|-0.4|51.08||||9534|24144.25
2026-06-23|22500|CE|467|-631|1639.2|99.95|0||||988|24144.25
2026-06-23|22500|PE|54510|1776|0.5|-0.5|49.67||||166204|24144.25
2026-06-23|22550|CE|16|0|0|0|0||||0|24144.25
2026-06-23|22550|PE|9778|3644|0.65|-0.45|48.26||||34957|24144.25
2026-06-23|22600|CE|32|-10|1537.3|135.3|0||||20|24144.25
2026-06-23|22600|PE|16000|-653|0.65|-0.4|47.6||||55113|24144.25
2026-06-23|22650|CE|6|0|0|0|0||||0|24144.25
2026-06-23|22650|PE|9892|2584|0.75|-0.4|46.82||||31364|24144.25
2026-06-23|22700|CE|152|-7|1440.45|100.45|0||||16|24144.25
2026-06-23|22700|PE|20979|-3641|0.8|-0.35|45.38||||104943|24144.25
2026-06-23|22750|CE|31|0|0|0|0||||0|24144.25
2026-06-23|22750|PE|6495|-617|0.8|-0.4|43.93||||26701|24144.25
2026-06-23|22800|CE|133|-16|1330.75|91.45|0||||31|24144.25
2026-06-23|22800|PE|49638|5003|0.75|-0.6|42.19||||176962|24144.25
2026-06-23|22850|CE|79|0|0|0|61.52||||0|24144.25
