expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|21400|CE|4|0|0|0|109.51||||0|24045.85
2026-07-14|21400|PE|16386|-25533|0.05|-0.45|73.07||||130999|24045.85
2026-07-14|21450|CE|32|0|0|0|0||||0|24045.85
2026-07-14|21450|PE|1290|-762|0.1|-0.4|72.84||||7990|24045.85
2026-07-14|21500|CE|33|-3|2550|-131.9|0||||10|24045.85
2026-07-14|21500|PE|11303|-15839|0.1|-0.45|72.44||||118827|24045.85
2026-07-14|21550|CE|31|0|0|0|0||||0|24045.85
2026-07-14|21550|PE|1063|-332|0.05|-0.5|71.92||||6774|24045.85
2026-07-14|21600|CE|15|0|0|0|0||||0|24045.85
2026-07-14|21600|PE|1389|-1619|0.15|-0.35|70.54||||13648|24045.85
2026-07-14|21650|CE|46|0|0|0|87.16||||0|24045.85
2026-07-14|21650|PE|786|39|0.15|-0.5|69.16||||1727|24045.85
2026-07-14|21700|CE|61|0|0|0|0||||0|24045.85
2026-07-14|21700|PE|938|-937|0.1|-0.5|66.99||||6109|24045.85
2026-07-14|21750|CE|30|0|0|0|0||||0|24045.85
2026-07-14|21750|PE|662|53|0.1|-0.55|64.75||||2481|24045.85
2026-07-14|21800|CE|6|0|0|0|0||||0|24045.85
2026-07-14|21800|PE|3717|-2705|0.15|-0.5|64.26||||24445|24045.85
2026-07-14|21850|CE|7|0|0|0|0||||0|24045.85
2026-07-14|21850|PE|1081|272|0.1|-0.55|62.06||||7677|24045.85
2026-07-14|21900|CE|16|0|0|0|52.41||||0|24045.85
2026-07-14|21900|PE|1636|-861|0.1|-0.5|61.54||||10340|24045.85
2026-07-14|21950|CE|50|0|0|0|0||||0|24045.85
2026-07-14|21950|PE|876|-207|0.15|-0.5|59.37||||4970|24045.85
2026-07-14|22000|CE|22|-29|2022.9|-202.1|89.43||||45|24045.85
2026-07-14|22000|PE|22106|-20152|0.1|-0.6|59.55||||111317|24045.85
2026-07-14|22050|CE|25|0|0|0|0||||0|24045.85
2026-07-14|22050|PE|1050|-980|0.15|-0.6|58.81||||6475|24045.85
2026-07-14|22100|CE|52|0|0|0|0||||0|24045.85
2026-07-14|22100|PE|4368|-1654|0.15|-0.55|56.81||||17675|24045.85
2026-07-14|22150|CE|25|0|0|0|0||||0|24045.85
2026-07-14|22150|PE|1937|598|0.2|-0.65|54.76||||7505|24045.85
2026-07-14|22200|CE|29|0|0|0|0||||0|24045.85
2026-07-14|22200|PE|6069|-7432|0.1|-0.65|52.67||||48284|24045.85
2026-07-14|22250|CE|8|0|0|0|0||||0|24045.85
2026-07-14|22250|PE|1327|-190|0.15|-0.7|51.33||||11376|24045.85
2026-07-14|22300|CE|15|0|1710.2|-244.9|107.77||||1|24045.85
2026-07-14|22300|PE|4788|-1902|0.1|-0.75|50.7||||26208|24045.85
2026-07-14|22350|CE|32|0|0|0|0||||0|24045.85
2026-07-14|22350|PE|1486|-1218|0.1|-0.75|49.96||||12571|24045.85
2026-07-14|22400|CE|32|0|0|0|0||||0|24045.85
2026-07-14|22400|PE|6128|-3515|0.1|-0.9|47.99||||29895|24045.85
2026-07-14|22450|CE|18|0|0|0|0||||0|24045.85
2026-07-14|22450|PE|1946|-183|0.15|-0.85|47.76||||15155|24045.85
2026-07-14|22500|CE|86|-13|1565|-161.9|73.66||||18|24045.85
2026-07-14|22500|PE|47819|-37129|0.1|-1|46.38||||332921|24045.85
2026-07-14|22550|CE|34|0|1569.9|-39.15|0||||2|24045.85
2026-07-14|22550|PE|5696|-3804|0.1|-1.1|45||||49172|24045.85
2026-07-14|22600|CE|37|0|0|0|0||||0|24045.85
2026-07-14|22600|PE|10269|-7942|0.15|-1.05|43.12||||108288|24045.85
2026-07-14|22650|CE|33|0|0|0|51.33||||0|24045.85
2026-07-14|22650|PE|5745|-2948|0.1|-1.15|42.24||||59328|24045.85
2026-07-14|22700|CE|36|0|0|0|0||||0|24045.85
2026-07-14|22700|PE|27063|-5420|0.15|-1.2|41.28||||100932|24045.85
2026-07-14|22750|CE|45|0|1354.4|-69.95|0||||7|24045.85
2026-07-14|22750|PE|5823|-4609|0.15|-1.25|39.89||||44954|24045.85
2026-07-14|22800|CE|61|-2|1227|-201.1|63.62||||21|24045.85
2026-07-14|22800|PE|35137|-15851|0.1|-1.4|38.49||||204152|24045.85
2026-07-14|22850|CE|69|2|1184.25|-153.9|0||||4|24045.85
2026-07-14|22850|PE|13022|1931|0.15|-1.45|37.8||||79482|24045.85
2026-07-14|22900|CE|19|0|1163|-138.4|0||||3|24045.85
2026-07-14|22900|PE|26202|-5638|0.2|-1.5|36.69||||187407|24045.85
2026-07-14|22950|CE|70|-21|1062.15|-210.05|50.64||||25|24045.85
2026-07-14|22950|PE|14308|-1676|0.15|-1.6|35.25||||121193|24045.85
2026-07-14|23000|CE|538|-350|1041.45|-172.45|51.89||||960|24045.85
2026-07-14|23000|PE|148424|-69910|0.15|-1.75|33.82||||1410317|24045.85
2026-07-14|23050|CE|84|27|970.3|-181.7|0||||40|24045.85
2026-07-14|23050|PE|28605|3849|0.1|-2|32.9||||261797|24045.85
