expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-22|21350|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21350|PE|85497|-2831|0.85|-0.35|32.12||||63302|23326.2
2026-09-22|21400|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21400|PE|46588|3525|0.9|-0.4|31.36||||74941|23326.2
2026-09-22|21450|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21450|PE|5462|-54|0.95|-0.5|30.95||||11176|23326.2
2026-09-22|21500|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21500|PE|53849|3196|1|-0.45|30.5||||96125|23326.2
2026-09-22|21550|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21550|PE|5193|315|1.05|-0.5|29.87||||14160|23326.2
2026-09-22|21600|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21600|PE|7593|-726|1.15|-0.4|29.1||||31283|23326.2
2026-09-22|21650|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21650|PE|16364|-3131|1.15|-0.45|28.59||||26927|23326.2
2026-09-22|21700|CE|24|0|0|0|35.13||||0|23326.2
2026-09-22|21700|PE|45307|-28427|1.1|-0.55|27.81||||103847|23326.2
2026-09-22|21750|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21750|PE|6561|-171|1.2|-0.6|27.15||||18955|23326.2
2026-09-22|21800|CE|1|0|0|0|0||||0|23326.2
2026-09-22|21800|PE|40374|-3834|1.25|-0.6|26.49||||104075|23326.2
2026-09-22|21850|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21850|PE|7630|588|1.25|-0.65|25.81||||25639|23326.2
2026-09-22|21900|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21900|PE|31147|-8914|1.25|-0.75|25.12||||75237|23326.2
2026-09-22|21950|CE|0|0|0|0|0||||0|23326.2
2026-09-22|21950|PE|8149|-309|1.35|-0.85|24.43||||28975|23326.2
2026-09-22|22000|CE|339|17|1352.2|46.3|27.62||||38|23326.2
2026-09-22|22000|PE|159402|-8559|1.4|-0.9|23.82||||344013|23326.2
2026-09-22|22050|CE|5|0|0|0|0||||0|23326.2
2026-09-22|22050|PE|10255|1101|1.55|-0.8|23.19||||30764|23326.2
2026-09-22|22100|CE|18|0|0|0|0||||0|23326.2
2026-09-22|22100|PE|35732|6478|1.6|-0.9|22.55||||110269|23326.2
2026-09-22|22150|CE|4|0|0|0|0||||0|23326.2
2026-09-22|22150|PE|16323|6330|1.7|-0.9|21.88||||53822|23326.2
2026-09-22|22200|CE|41|0|0|0|28.56||||0|23326.2
2026-09-22|22200|PE|78835|20400|1.8|-0.9|21.21||||191740|23326.2
2026-09-22|22250|CE|8|0|0|0|0||||0|23326.2
2026-09-22|22250|PE|16311|4367|1.95|-1|20.58||||56233|23326.2
2026-09-22|22300|CE|134|-1|1047.35|35.6|0||||11|23326.2
2026-09-22|22300|PE|94048|25530|2.15|-1.05|20.04||||239392|23326.2
2026-09-22|22350|CE|11|5|984.6|54.25|0||||16|23326.2
2026-09-22|22350|PE|27475|1022|2.35|-1.3|19.47||||120583|23326.2
2026-09-22|22400|CE|47|4|946.65|32.05|0||||47|23326.2
2026-09-22|22400|PE|67257|18385|2.55|-1.25|18.71||||252783|23326.2
2026-09-22|22450|CE|7|0|0|0|0||||0|23326.2
2026-09-22|22450|PE|35236|21750|2.8|-1.55|18.12||||144085|23326.2
2026-09-22|22500|CE|1270|-122|835|26.1|0||||414|23326.2
2026-09-22|22500|PE|155598|26734|3.05|-1.85|17.45||||405159|23326.2
2026-09-22|22550|CE|41|0|788.7|24|0||||7|23326.2
2026-09-22|22550|PE|33041|16488|3.3|-2.2|16.71||||208006|23326.2
2026-09-22|22600|CE|636|-40|744.15|35.25|0||||171|23326.2
2026-09-22|22600|PE|85201|13489|3.75|-2.4|16.09||||340707|23326.2
2026-09-22|22650|CE|261|4|690.85|22.8|0||||53|23326.2
2026-09-22|22650|PE|54017|19923|4.25|-2.9|15.46||||225252|23326.2
2026-09-22|22700|CE|833|-81|642.7|30.6|0||||588|23326.2
2026-09-22|22700|PE|103491|11007|4.7|-3.75|14.78||||381582|23326.2
2026-09-22|22750|CE|560|59|586.45|16.3|0||||245|23326.2
2026-09-22|22750|PE|45034|12973|5.3|-5|14.12||||303334|23326.2
2026-09-22|22800|CE|1727|135|536|19.1|0||||3450|23326.2
2026-09-22|22800|PE|116110|33310|6.15|-6.25|13.5||||560015|23326.2
2026-09-22|22850|CE|864|-22|491.75|18.5|0||||935|23326.2
2026-09-22|22850|PE|42743|15027|7.4|-7.95|13.03||||334519|23326.2
2026-09-22|22900|CE|2436|510|444.15|14.95|0||||6154|23326.2
2026-09-22|22900|PE|71591|16327|9.15|-10.05|12.56||||554857|23326.2
2026-09-22|22950|CE|1216|132|396.2|11.6|0||||4105|23326.2
2026-09-22|22950|PE|47509|10421|11.5|-12.3|12.12||||484984|23326.2
2026-09-22|23000|CE|14437|497|349.5|7.85|8.09||||79830|23326.2
2026-09-22|23000|PE|197695|49192|15|-15.25|11.77||||1291592|23326.2
2026-09-22|23050|CE|3701|967|303.45|5.6|8.73||||25205|23326.2
2026-09-22|23050|PE|75398|27121|19.15|-18.4|11.35||||670485|23326.2
2026-09-22|23100|CE|16897|4239|260|3|9.12||||142116|23326.2
2026-09-22|23100|PE|131134|48649|25.55|-21.3|11.08||||1259277|23326.2
2026-09-22|23150|CE|13938|6124|218.55|-0.3|9.1||||158098|23326.2
2026-09-22|23150|PE|92597|46123|33.65|-24.9|10.81||||925728|23326.2
2026-09-22|23200|CE|71147|19963|180.3|-2.7|9.16||||897887|23326.2
2026-09-22|23200|PE|250013|116182|44.85|-27.5|10.61||||2193891|23326.2
2026-09-22|23250|CE|66725|19273|144.15|-5.65|9.08||||1036917|23326.2
2026-09-22|23250|PE|165519|93716|59.15|-30.65|10.44||||1857529|23326.2
