expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|153|0|3211.5|0|104.34||||1|24118.15
2026-08-25|21200|PE|40964|459|0.95|-0.1|36.53||||2297|24118.15
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24118.15
2026-08-25|21250|PE|258|64|0.95|-0.15|36.13||||122|24118.15
2026-08-25|21300|CE|57|0|0|0|0||||0|24118.15
2026-08-25|21300|PE|10081|108|0.95|-0.1|35.9||||680|24118.15
2026-08-25|21350|CE|0|0|0|0|0||||0|24118.15
2026-08-25|21350|PE|314|92|0.95|-0.25|35.3||||233|24118.15
2026-08-25|21400|CE|2|0|0|0|0||||0|24118.15
2026-08-25|21400|PE|1058|170|1.05|-0.15|34.86||||353|24118.15
2026-08-25|21450|CE|0|0|0|0|0||||0|24118.15
2026-08-25|21450|PE|238|156|1.05|-0.1|34.25||||283|24118.15
2026-08-25|21500|CE|5132|0|0|0|54.39||||0|24118.15
2026-08-25|21500|PE|18888|113|1.1|-0.1|33.48||||2929|24118.15
2026-08-25|21550|CE|0|0|0|0|0||||0|24118.15
2026-08-25|21550|PE|119|38|1.1|-0.1|33.19||||94|24118.15
2026-08-25|21600|CE|0|0|0|0|0||||0|24118.15
2026-08-25|21600|PE|1708|-7|1.1|-0.15|32.58||||654|24118.15
2026-08-25|21650|CE|0|0|0|0|0||||0|24118.15
2026-08-25|21650|PE|154|98|1.15|-0.15|32.12||||333|24118.15
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24118.15
2026-08-25|21700|PE|1566|43|1.15|-0.15|31.65||||995|24118.15
2026-08-25|21750|CE|0|0|0|0|0||||0|24118.15
2026-08-25|21750|PE|358|287|1.25|-0.05|31.04||||505|24118.15
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24118.15
2026-08-25|21800|PE|1383|303|1.15|-0.3|30.43||||1372|24118.15
2026-08-25|21850|CE|0|0|0|0|0||||0|24118.15
