expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|21400|CE|4|0|0|0|109.51||||0|24141.8
2026-07-14|21400|PE|43224|-1701|0.6|-0.25|77.67||||27868|24141.8
2026-07-14|21450|CE|34|2|2731.7|-27.5|0||||2|24141.8
2026-07-14|21450|PE|2025|303|0.6|-0.25|76.81||||3832|24141.8
2026-07-14|21500|CE|36|0|2673.4|0|0||||1|24141.8
2026-07-14|21500|PE|34054|2632|0.7|-0.15|75.92||||35140|24141.8
2026-07-14|21550|CE|31|0|0|0|0||||0|24141.8
2026-07-14|21550|PE|1434|-48|0.7|-0.25|74.97||||3461|24141.8
2026-07-14|21600|CE|15|0|0|0|0||||0|24141.8
2026-07-14|21600|PE|4918|-608|0.7|-0.25|73.52||||6081|24141.8
2026-07-14|21650|CE|46|0|0|0|87.16||||0|24141.8
2026-07-14|21650|PE|1141|-155|0.8|-0.2|72.07||||2119|24141.8
2026-07-14|21700|CE|61|0|0|0|0||||0|24141.8
2026-07-14|21700|PE|4193|-994|0.7|-0.3|70.14||||9635|24141.8
2026-07-14|21750|CE|30|0|0|0|0||||0|24141.8
2026-07-14|21750|PE|959|-33|0.75|-0.35|69.62||||1243|24141.8
2026-07-14|21800|CE|6|0|0|0|0||||0|24141.8
2026-07-14|21800|PE|11243|-2320|0.8|-0.3|68.16||||26296|24141.8
2026-07-14|21850|CE|7|0|0|0|0||||0|24141.8
2026-07-14|21850|PE|1947|294|0.8|-0.4|67.12||||12847|24141.8
2026-07-14|21900|CE|16|0|0|0|52.41||||0|24141.8
2026-07-14|21900|PE|4638|-486|0.8|-0.35|65.66||||11337|24141.8
2026-07-14|21950|CE|50|0|0|0|0||||0|24141.8
2026-07-14|21950|PE|1726|-25|0.85|-0.35|64.57||||5462|24141.8
2026-07-14|22000|CE|53|3|2070|-149.3|86.37||||4|24141.8
2026-07-14|22000|PE|52797|-12591|0.9|-0.3|62.73||||98845|24141.8
2026-07-14|22050|CE|25|0|0|0|0||||0|24141.8
