expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21200|CE|101|-15|3000|-100|142.19||||28|24161.15
2026-08-25|21200|PE|36560|-5476|0.15|-0.25|77.57||||30991|24161.15
2026-08-25|21250|CE|1|0|0|0|60.38||||0|24161.15
2026-08-25|21250|PE|1953|-468|0.2|-0.3|79.42||||2667|24161.15
2026-08-25|21300|CE|9|-48|3015|-55|204.61||||55|24161.15
2026-08-25|21300|PE|12780|-393|0.15|-0.3|74.99||||14438|24161.15
2026-08-25|21350|CE|0|0|0|0|0||||0|24161.15
2026-08-25|21350|PE|859|-43|0.25|-0.3|77.92||||1352|24161.15
2026-08-25|21400|CE|1|0|0|0|157.04||||0|24161.15
2026-08-25|21400|PE|9177|-61|0.2|-0.25|74.06||||17947|24161.15
2026-08-25|21450|CE|0|0|0|0|0||||0|24161.15
2026-08-25|21450|PE|839|66|0.25|-0.35|74.08||||530|24161.15
2026-08-25|21500|CE|2207|-2519|2692|-92.35|127.53||||3811|24161.15
2026-08-25|21500|PE|18882|-5180|0.25|-0.3|71.44||||23468|24161.15
2026-08-25|21550|CE|0|0|0|0|0||||0|24161.15
2026-08-25|21550|PE|570|-78|0.25|-0.35|72.52||||708|24161.15
2026-08-25|21600|CE|0|0|0|0|0||||0|24161.15
2026-08-25|21600|PE|2853|-395|0.25|-0.35|70.09||||2599|24161.15
2026-08-25|21650|CE|0|0|0|0|0||||0|24161.15
2026-08-25|21650|PE|861|234|0.3|-0.4|69.83||||955|24161.15
2026-08-25|21700|CE|10|0|0|0|56.19||||0|24161.15
2026-08-25|21700|PE|3273|-563|0.25|-0.4|68.49||||3463|24161.15
2026-08-25|21750|CE|0|0|0|0|0||||0|24161.15
2026-08-25|21750|PE|704|-189|0.3|-0.35|67.14||||419|24161.15
2026-08-25|21800|CE|0|-1|2510|-30|174.99||||1|24161.15
2026-08-25|21800|PE|3752|-1573|0.25|-0.5|65.8||||6613|24161.15
2026-08-25|21850|CE|0|0|0|0|0||||0|24161.15
2026-08-25|21850|PE|966|225|0.35|-0.45|64.46||||2153|24161.15
2026-08-25|21900|CE|6|0|0|0|53.6||||0|24161.15
2026-08-25|21900|PE|3450|-436|0.25|-0.5|63.12||||7130|24161.15
2026-08-25|21950|CE|0|0|0|0|0||||0|24161.15
2026-08-25|21950|PE|1210|-48|0.35|-0.5|61.79||||1777|24161.15
2026-08-25|22000|CE|4444|-2180|2182.9|-103.85|101.87||||2559|24161.15
2026-08-25|22000|PE|48791|-11122|0.3|-0.5|60.45||||73413|24161.15
2026-08-25|22050|CE|0|0|0|0|0||||0|24161.15
2026-08-25|22050|PE|1584|-442|0.35|-0.55|59.92||||2287|24161.15
2026-08-25|22100|CE|0|0|0|0|0||||0|24161.15
2026-08-25|22100|PE|5096|-5908|0.35|-0.6|59.29||||13916|24161.15
2026-08-25|22150|CE|2|0|0|0|0||||0|24161.15
2026-08-25|22150|PE|4520|-242|0.3|-0.55|56.44||||4842|24161.15
2026-08-25|22200|CE|6|1|2010|-95.2|106.89||||4|24161.15
2026-08-25|22200|PE|5656|-4071|0.4|-0.55|56.56||||11929|24161.15
2026-08-25|22250|CE|1|0|0|0|0||||0|24161.15
2026-08-25|22250|PE|3204|-1205|0.35|-0.6|55.19||||5926|24161.15
2026-08-25|22300|CE|28|0|1909.45|-204.35|102.06||||2|24161.15
2026-08-25|22300|PE|7913|-1303|0.35|-0.65|53.83||||12518|24161.15
2026-08-25|22350|CE|2|0|0|0|0||||0|24161.15
2026-08-25|22350|PE|2747|-89|0.4|-0.7|52.47||||3200|24161.15
2026-08-25|22400|CE|31|0|1944.15|241.4|153.08||||12|24161.15
2026-08-25|22400|PE|5188|-310|0.45|-0.65|52.2||||11563|24161.15
2026-08-25|22450|CE|1|0|0|0|0||||0|24161.15
2026-08-25|22450|PE|2150|-604|0.5|-0.7|50.82||||5379|24161.15
2026-08-25|22500|CE|1834|-988|1682.75|-103.55|76.92||||1677|24161.15
2026-08-25|22500|PE|45150|-41770|0.5|-0.8|49.43||||132110|24161.15
2026-08-25|22550|CE|22|0|0|0|0||||0|24161.15
2026-08-25|22550|PE|3039|-990|0.5|-0.75|48.5||||8300|24161.15
2026-08-25|22600|CE|35|0|0|0|0||||0|24161.15
2026-08-25|22600|PE|3911|-1375|0.5|-0.8|47.1||||12394|24161.15
2026-08-25|22650|CE|33|0|0|0|0||||0|24161.15
2026-08-25|22650|PE|2013|-386|0.5|-0.85|46.11||||8971|24161.15
2026-08-25|22700|CE|65|-7|1508|-93|83.23||||12|24161.15
2026-08-25|22700|PE|7625|-7187|0.6|-0.8|44.7||||40509|24161.15
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24161.15
2026-08-25|22750|PE|3199|-1609|0.6|-0.85|43.99||||16419|24161.15
2026-08-25|22800|CE|67|-5|1395|-103.95|70.55||||7|24161.15
2026-08-25|22800|PE|16708|-6190|0.6|-0.85|42.23||||51489|24161.15
2026-08-25|22850|CE|29|0|0|0|0||||0|24161.15
2026-08-25|22850|PE|5831|-2014|0.6|-0.95|40.81||||30112|24161.15
2026-08-25|22900|CE|55|-5|1310|-83.9|75.23||||21|24161.15
2026-08-25|22900|PE|31683|1641|0.65|-0.95|39.7||||93162|24161.15
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24161.15
2026-08-25|22950|PE|6588|1408|0.6|-1.05|37.96||||26959|24161.15
2026-08-25|23000|CE|2902|-1019|1189.95|-100.9|60.43||||1914|24161.15
2026-08-25|23000|PE|112255|-65491|0.65|-1.1|37.37||||399291|24161.15
2026-08-25|23050|CE|6|0|0|0|0||||0|24161.15
2026-08-25|23050|PE|5612|-1335|0.65|-1|35.66||||37098|24161.15
2026-08-25|23100|CE|60|-5|1112.4|-85.05|67.08||||11|24161.15
2026-08-25|23100|PE|21277|-7535|0.7|-1|34.46||||114247|24161.15
2026-08-25|23150|CE|10|0|1197.75|50.85|108.81||||1|24161.15
2026-08-25|23150|PE|12959|-7085|0.75|-0.9|33.23||||67679|24161.15
2026-08-25|23200|CE|225|-72|995|-92.5|53.45||||198|24161.15
2026-08-25|23200|PE|49985|-10109|0.8|-1.05|31.53||||187122|24161.15
2026-08-25|23250|CE|42|10|952|-93|55.05||||20|24161.15
2026-08-25|23250|PE|18920|-5644|0.8|-1.1|30.28||||95145|24161.15
2026-08-25|23300|CE|335|-79|891.8|-98.4|47.32||||117|24161.15
2026-08-25|23300|PE|56016|-3261|0.85|-1.15|28.8||||243128|24161.15
2026-08-25|23350|CE|34|-4|795.25|-136.35|0||||49|24161.15
2026-08-25|23350|PE|13933|3250|0.95|-1.25|27.86||||79118|24161.15
2026-08-25|23400|CE|384|-55|793.2|-92.75|45.85||||222|24161.15
2026-08-25|23400|PE|64479|2217|0.9|-1.45|26.17||||356763|24161.15
2026-08-25|23450|CE|39|2|759.3|-78.95|48.9||||32|24161.15
2026-08-25|23450|PE|15424|-2045|1|-1.5|25.12||||147235|24161.15
2026-08-25|23500|CE|4861|-1151|691|-97.75|39.25||||3394|24161.15
2026-08-25|23500|PE|113593|-49188|1.15|-1.6|23.98||||654746|24161.15
2026-08-25|23550|CE|205|3|633.55|-106.1|37.33||||134|24161.15
2026-08-25|23550|PE|25448|-1704|1.2|-1.6|22.53||||165400|24161.15
2026-08-25|23600|CE|3354|-175|585.1|-104.3|33.01||||1046|24161.15
2026-08-25|23600|PE|58817|-20379|1.35|-1.65|21.26||||428516|24161.15
2026-08-25|23650|CE|458|-98|538.35|-101.6|30.96||||284|24161.15
2026-08-25|23650|PE|26453|-3483|1.55|-1.65|19.93||||232507|24161.15
2026-08-25|23700|CE|2256|-379|489.75|-100.8|27.57||||2069|24161.15
2026-08-25|23700|PE|115470|8505|1.85|-1.65|18.84||||748927|24161.15
2026-08-25|23750|CE|567|-128|435.7|-104.7|27.11||||1939|24161.15
2026-08-25|23750|PE|38618|786|2.05|-1.85|17.41||||654562|24161.15
2026-08-25|23800|CE|8519|-856|392.55|-98.55|25.69||||14646|24161.15
2026-08-25|23800|PE|122477|8365|2.4|-1.95|16.13||||1113318|24161.15
2026-08-25|23850|CE|1584|507|340.7|-100.65|22.41||||3948|24161.15
2026-08-25|23850|PE|54197|5524|3.2|-2|15.03||||895066|24161.15
2026-08-25|23900|CE|6423|2217|293.7|-99.5|21.38||||24589|24161.15
2026-08-25|23900|PE|118211|15482|4.5|-2|14.06||||1359223|24161.15
2026-08-25|23950|CE|5208|2129|247.25|-97.85|19.34||||21977|24161.15
2026-08-25|23950|PE|68443|15081|6.95|-1.7|13.28||||1124709|24161.15
2026-08-25|24000|CE|105521|15440|200.15|-97.95|17.75||||279469|24161.15
2026-08-25|24000|PE|298886|25970|10.85|-1.05|12.59||||2713189|24161.15
2026-08-25|24050|CE|20611|11799|156.7|-95.9|16.1||||132365|24161.15
2026-08-25|24050|PE|113970|62254|17.1|0.75|11.86||||1942755|24161.15
2026-08-25|24100|CE|110548|68060|116.9|-92.35|14.89||||775551|24161.15
2026-08-25|24100|PE|214072|87403|27.4|4.45|11.27||||3371549|24161.15
2026-08-25|24150|CE|160623|142125|82|-87.2|13.87||||1304493|24161.15
2026-08-25|24150|PE|212465|119451|43.05|10.75|10.68||||4094816|24161.15
2026-08-25|24200|CE|514267|378155|54.35|-78.35|13.3||||3896361|24161.15
2026-08-25|24200|PE|314078|82571|65.6|20.1|10.05||||6393235|24161.15
2026-08-25|24250|CE|385887|281735|34.65|-65|13.08||||3488475|24161.15
2026-08-25|24250|PE|101997|-3469|95.9|33|9.46||||4508092|24161.15
2026-08-25|24300|CE|624109|416881|21.9|-50.65|13.26||||5223217|24161.15
2026-08-25|24300|PE|142460|-4315|132.8|47.85|8.4||||5038367|24161.15
2026-08-25|24350|CE|239721|171092|13.45|-37.05|13.43||||2878626|24161.15
2026-08-25|24350|PE|46410|15963|174.75|61.3|0||||1592758|24161.15
2026-08-25|24400|CE|241137|97785|8.5|-25.4|13.94||||2510651|24161.15
2026-08-25|24400|PE|59411|11454|219.4|73.05|0||||1309741|24161.15
2026-08-25|24450|CE|141516|84705|5.55|-16.2|14.53||||1555500|24161.15
2026-08-25|24450|PE|12064|3387|266.95|82.15|0||||294478|24161.15
2026-08-25|24500|CE|258438|57994|4.15|-9.75|15.51||||1776337|24161.15
2026-08-25|24500|PE|50254|-5539|314.65|88.5|0||||344499|24161.15
2026-08-25|24550|CE|127557|51854|3.2|-5.55|16.53||||972487|24161.15
2026-08-25|24550|PE|4613|1785|363.25|92|0||||48132|24161.15
2026-08-25|24600|CE|187715|56999|2.6|-3.15|17.75||||1277942|24161.15
2026-08-25|24600|PE|12193|-1246|412.45|94.05|0||||39345|24161.15
2026-08-25|24650|CE|106087|53595|2.25|-1.9|19.06||||1101797|24161.15
2026-08-25|24650|PE|3030|394|463.25|96.05|0||||6200|24161.15
2026-08-25|24700|CE|156588|51979|1.9|-1.25|20.2||||1080851|24161.15
2026-08-25|24700|PE|10997|-821|516|100.1|0||||11695|24161.15
2026-08-25|24750|CE|75507|24762|1.65|-0.9|21.27||||604335|24161.15
2026-08-25|24750|PE|1628|193|562.25|95.95|0||||1392|24161.15
2026-08-25|24800|CE|143030|32173|1.5|-0.55|22.63||||824231|24161.15
2026-08-25|24800|PE|5388|-771|617.3|102.25|0||||6755|24161.15
2026-08-25|24850|CE|48111|11199|1.4|-0.4|23.93||||494634|24161.15
2026-08-25|24850|PE|1072|255|668.9|103.6|0||||576|24161.15
2026-08-25|24900|CE|82148|26040|1.3|-0.3|24.95||||642201|24161.15
2026-08-25|24900|PE|1961|-101|718.6|102.85|0||||876|24161.15
2026-08-25|24950|CE|30787|12793|1.2|-0.2|26.13||||272220|24161.15
2026-08-25|24950|PE|373|70|755.5|89.6|0||||192|24161.15
2026-08-25|25000|CE|217823|37051|1.15|-0.2|27.27||||839788|24161.15
2026-08-25|25000|PE|20401|-119|812|98.45|0||||11853|24161.15
2026-08-25|25050|CE|41365|23250|1|-0.15|28.35||||251016|24161.15
2026-08-25|25050|PE|154|-5|851.8|87.45|0||||24|24161.15
2026-08-25|25100|CE|67363|11810|0.95|-0.05|29.55||||409651|24161.15
2026-08-25|25100|PE|1182|-111|913|99.6|0||||244|24161.15
2026-08-25|25150|CE|29302|18201|0.95|0|31.11||||131870|24161.15
2026-08-25|25150|PE|40|0|842.75|-17.1|0||||2|24161.15
2026-08-25|25200|CE|109469|30962|0.85|0|31.87||||354514|24161.15
2026-08-25|25200|PE|1291|-160|1021.65|105.75|0||||277|24161.15
2026-08-25|25250|CE|30048|6357|0.8|-0.05|32.98||||123422|24161.15
2026-08-25|25250|PE|25|0|1053.9|120.9|0||||3|24161.15
2026-08-25|25300|CE|100054|31765|0.75|0.05|34.06||||276479|24161.15
2026-08-25|25300|PE|919|-168|1117.6|106.55|0||||279|24161.15
2026-08-25|25350|CE|14330|6939|0.8|0.15|35.37||||53155|24161.15
2026-08-25|25350|PE|24|0|1044.9|-167.35|0||||6|24161.15
2026-08-25|25400|CE|62938|-7000|0.7|0.1|36.4||||248027|24161.15
2026-08-25|25400|PE|452|-105|1217.1|100.85|0||||165|24161.15
2026-08-25|25450|CE|11460|4375|0.75|0.15|37.68||||35931|24161.15
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24161.15
2026-08-25|25500|CE|107779|-30016|0.75|0.15|38.96||||216797|24161.15
2026-08-25|25500|PE|9066|-531|1315|102.4|0||||1947|24161.15
2026-08-25|25550|CE|11251|-514|0.7|0.2|40.23||||25138|24161.15
2026-08-25|25550|PE|79|0|0|0|46.08||||0|24161.15
2026-08-25|25600|CE|37412|-15776|0.75|0.25|41.49||||117352|24161.15
2026-08-25|25600|PE|177|-31|1402.85|89.2|0||||42|24161.15
2026-08-25|25650|CE|8956|-3291|0.7|0.25|42.75||||28360|24161.15
2026-08-25|25650|PE|10|-1|1345|-155|0||||3|24161.15
2026-08-25|25700|CE|20326|-9680|0.7|0.2|44||||62268|24161.15
2026-08-25|25700|PE|160|-67|1517.9|106.9|0||||84|24161.15
2026-08-25|25750|CE|9549|-900|0.7|0.25|45.25||||18989|24161.15
2026-08-25|25750|PE|3|-1|1458|-163.15|0||||1|24161.15
2026-08-25|25800|CE|15230|-6621|0.7|0.25|46.14||||54582|24161.15
2026-08-25|25800|PE|104|-63|1618|108|0||||119|24161.15
2026-08-25|25850|CE|3176|-56|0.7|0.2|47.72||||10092|24161.15
2026-08-25|25850|PE|9|-4|1672|74|0||||8|24161.15
2026-08-25|25900|CE|6137|-6249|0.65|0.2|48.95||||28755|24161.15
2026-08-25|25900|PE|47|-13|1720|97.3|0||||31|24161.15
2026-08-25|25950|CE|2064|-1589|0.65|0.2|49.8||||9920|24161.15
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24161.15
2026-08-25|26000|CE|64274|-13126|0.6|0.15|50.6||||91765|24161.15
2026-08-25|26000|PE|19581|-4279|1819.35|104.35|0||||12481|24161.15
2026-08-25|26050|CE|1935|-646|0.6|0.2|51.8||||9425|24161.15
2026-08-25|26050|PE|4|0|1880|118|66.64||||4|24161.15
2026-08-25|26100|CE|3030|-1328|0.6|0.15|52.99||||11739|24161.15
2026-08-25|26100|PE|168|-122|1915|100.55|0||||215|24161.15
2026-08-25|26150|CE|930|-471|0.65|0.2|54.61||||3153|24161.15
2026-08-25|26150|PE|0|0|0|0|0||||0|24161.15
2026-08-25|26200|CE|4075|-1110|0.55|0.15|55.36||||12779|24161.15
2026-08-25|26200|PE|408|-217|2007.5|96.15|0||||275|24161.15
2026-08-25|26250|CE|1006|-87|0.6|0.15|56.54||||6280|24161.15
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24161.15
2026-08-25|26300|CE|12357|1807|0.6|0.15|57.23||||20588|24161.15
2026-08-25|26300|PE|3554|-1572|2117.8|105.5|0||||2418|24161.15
2026-08-25|26350|CE|441|-56|0.5|0|58.88||||690|24161.15
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24161.15
2026-08-25|26400|CE|2648|40|0.5|0.05|59.02||||2911|24161.15
2026-08-25|26400|PE|2|0|0|0|0||||0|24161.15
2026-08-25|26450|CE|644|83|0.55|0.1|60.7||||1192|24161.15
2026-08-25|26450|PE|0|0|0|0|0||||0|24161.15
2026-08-25|26500|CE|4471|469|0.45|0.05|60.71||||8050|24161.15
2026-08-25|26500|PE|79|-9|2295.2|87.45|0||||19|24161.15
2026-08-25|26550|CE|692|395|0.5|0.05|62.44||||1112|24161.15
2026-08-25|26550|PE|0|0|0|0|0||||0|24161.15
2026-08-25|26600|CE|1127|204|0.5|0.1|64.13||||1964|24161.15
2026-08-25|26600|PE|0|0|0|0|0||||0|24161.15
2026-08-25|26650|CE|568|253|0.5|0.1|65.27||||870|24161.15
2026-08-25|26650|PE|0|0|0|0|0||||0|24161.15
2026-08-25|26700|CE|779|42|0.45|0.05|66.4||||1441|24161.15
2026-08-25|26700|PE|0|0|0|0|0||||0|24161.15
2026-08-25|26750|CE|503|237|0.5|0.05|66.94||||786|24161.15
2026-08-25|26750|PE|0|0|0|0|0||||0|24161.15
2026-08-25|26800|CE|991|-3|0.45|-0.05|67.41||||1568|24161.15
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24161.15
2026-08-25|26850|CE|354|17|0.5|0.1|69.16||||350|24161.15
2026-08-25|26850|PE|0|0|0|0|0||||0|24161.15
2026-08-25|26900|CE|1927|-41|0.45|0.05|69.61||||2400|24161.15
2026-08-25|26900|PE|1|0|0|0|0||||0|24161.15
2026-08-25|26950|CE|413|235|0.45|0.05|70.7||||648|24161.15
2026-08-25|26950|PE|0|0|0|0|0||||0|24161.15
2026-08-25|27000|CE|3137|184|0.4|0.05|71.79||||5986|24161.15
2026-08-25|27000|PE|595|-39|2808.1|97.35|0||||41|24161.15
2026-08-25|27050|CE|524|58|0.35|-0.05|72.88||||915|24161.15
2026-08-25|27050|PE|0|0|0|0|0||||0|24161.15
2026-08-25|27100|CE|1484|118|0.4|0.05|73.21||||1723|24161.15
2026-08-25|27100|PE|2|0|0|0|0||||0|24161.15
2026-08-25|27150|CE|1215|-25|0.45|0.1|74.28||||1970|24161.15
2026-08-25|27150|PE|0|0|0|0|0||||0|24161.15
2026-08-25|27200|CE|4802|-434|0.35|0.05|74.49||||16467|24161.15
2026-08-25|27200|PE|18|0|0|0|0||||0|24161.15
2026-09-01|22000|CE|2|2|2210|-150.9|0||||3|24161.15
2026-09-01|22000|PE|47147|7530|2|-0.85|26.5||||31871|24161.15
2026-09-01|22050|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22050|PE|93|30|2.05|-0.8|26.49||||143|24161.15
2026-09-01|22100|CE|1|0|0|0|0||||0|24161.15
2026-09-01|22100|PE|4303|2469|2.2|-0.8|25.6||||7803|24161.15
2026-09-01|22150|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22150|PE|94|18|2.2|-0.85|25.42||||73|24161.15
2026-09-01|22200|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22200|PE|4908|642|2.35|-0.75|24.67||||3988|24161.15
2026-09-01|22250|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22250|PE|75|29|2.55|-0.75|24.41||||95|24161.15
2026-09-01|22300|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22300|PE|1273|279|2.6|-0.7|23.78||||2021|24161.15
2026-09-01|22350|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22350|PE|190|37|2.75|-0.75|23.43||||308|24161.15
2026-09-01|22400|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22400|PE|1979|-36|2.75|-0.6|22.91||||2894|24161.15
2026-09-01|22450|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22450|PE|208|0|3.1|-0.3|22.49||||161|24161.15
2026-09-01|22500|CE|118|36|1710|-98.6|24.81||||75|24161.15
2026-09-01|22500|PE|42901|11742|3|-0.7|22.01||||50942|24161.15
2026-09-01|22550|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22550|PE|216|61|3.1|-0.35|21.38||||243|24161.15
2026-09-01|22600|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22600|PE|3112|453|3.2|-0.65|21.03||||3973|24161.15
2026-09-01|22650|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22650|PE|275|50|3.3|-0.45|20.48||||407|24161.15
2026-09-01|22700|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22700|PE|3619|249|3.45|-0.5|20.02||||5874|24161.15
2026-09-01|22750|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22750|PE|368|-14|3.5|-0.35|19.39||||529|24161.15
2026-09-01|22800|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22800|PE|4698|1254|3.6|-0.35|18.95||||13465|24161.15
2026-09-01|22850|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22850|PE|253|-25|3.9|-0.25|18.32||||426|24161.15
2026-09-01|22900|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22900|PE|3931|743|3.9|-0.25|17.97||||9669|24161.15
2026-09-01|22950|CE|0|0|0|0|0||||0|24161.15
2026-09-01|22950|PE|624|-3|4.15|0.05|17.47||||1306|24161.15
2026-09-01|23000|CE|517|140|1213|-100.45|14.09||||239|24161.15
2026-09-01|23000|PE|31119|14671|4.4|-0.05|17.04||||57970|24161.15
2026-09-01|23050|CE|0|0|0|0|0||||0|24161.15
2026-09-01|23050|PE|640|175|4.55|0.1|16.46||||2765|24161.15
2026-09-01|23100|CE|3|0|0|0|0||||0|24161.15
2026-09-01|23100|PE|5891|1334|4.7|0.15|16.01||||11190|24161.15
2026-09-01|23150|CE|5|0|0|0|0||||0|24161.15
2026-09-01|23150|PE|1299|-83|4.95|0.4|15.51||||3716|24161.15
