expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21200|PE|50056|-2962|0.6|-0.05|40.92||||25674|23925.85
2026-06-23|21250|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21250|PE|1631|-194|0.65|-0.1|40.5||||2584|23925.85
2026-06-23|21300|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21300|PE|6680|79|0.6|-0.2|39.48||||5269|23925.85
2026-06-23|21350|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21350|PE|291|-27|0.65|-0.15|39.06||||705|23925.85
2026-06-23|21400|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21400|PE|1363|-32|0.7|-0.1|38.33||||1898|23925.85
2026-06-23|21450|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21450|PE|1085|204|0.75|-0.05|38.14||||3705|23925.85
2026-06-23|21500|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21500|PE|25705|-4382|0.75|-0.2|37.41||||22823|23925.85
2026-06-23|21550|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21550|PE|940|468|0.8|-0.1|36.91||||1349|23925.85
2026-06-23|21600|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21600|PE|4451|-615|0.75|-0.2|35.95||||10079|23925.85
2026-06-23|21650|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21650|PE|783|286|0.8|-0.15|35.45||||1650|23925.85
2026-06-23|21700|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21700|PE|3210|-1142|0.8|-0.2|34.72||||7813|23925.85
2026-06-23|21750|CE|0|0|0|0|0||||0|23925.85
2026-06-23|21750|PE|536|-22|0.85|-0.15|34.2||||1425|23925.85
2026-06-23|21800|CE|4|0|0|0|0||||0|23925.85
2026-06-23|21800|PE|15173|910|0.85|-0.2|33.66||||10609|23925.85
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23925.85
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23925.85
2026-06-23|21900|CE|5|0|0|0|0||||0|23925.85
2026-06-23|21900|PE|5462|583|0.95|-0.15|32.37||||7623|23925.85
2026-06-23|21950|CE|6|0|0|0|0||||0|23925.85
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.63||||5231|23925.85
2026-06-23|22000|CE|91|-35|1990|-187.65|51.58||||55|23925.85
2026-06-23|22000|PE|62142|-252|1.05|-0.15|31.22||||42569|23925.85
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23925.85
2026-06-23|22050|PE|714|35|1|-0.15|30.32||||1235|23925.85
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23925.85
2026-06-23|22100|PE|7941|-708|1.1|-0.1|29.73||||10638|23925.85
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23925.85
2026-06-23|22150|PE|559|-22|1.05|-0.2|28.99||||813|23925.85
2026-06-23|22200|CE|1|0|0|0|0||||0|23925.85
2026-06-23|22200|PE|11932|502|1.15|-0.15|28.38||||21700|23925.85
2026-06-23|22250|CE|3|0|0|0|0||||0|23925.85
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.9||||10156|23925.85
2026-06-23|22300|CE|12|0|1683.7|-195|42.64||||1|23925.85
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.02||||18630|23925.85
2026-06-23|22350|CE|4|0|0|0|0||||0|23925.85
2026-06-23|22350|PE|3459|46|1.25|-0.1|26.52||||4984|23925.85
2026-06-23|22400|CE|5|-1|1587|-202|41.64||||1|23925.85
2026-06-23|22400|PE|8513|-2699|1.2|-0.2|25.76||||33068|23925.85
2026-06-23|22450|CE|4|0|0|0|0||||0|23925.85
2026-06-23|22450|PE|3324|1071|1.3|-0.2|25.11||||13362|23925.85
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23925.85
2026-06-23|22500|PE|62740|-4398|1.3|-0.25|24.35||||129760|23925.85
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.15||||2|23925.85
2026-06-23|22550|PE|6377|166|1.4|-0.15|23.79||||12805|23925.85
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23925.85
2026-06-23|22600|PE|19517|-78|1.4|-0.15|23.03||||43196|23925.85
2026-06-23|22650|CE|6|0|0|0|0||||0|23925.85
2026-06-23|22650|PE|9492|74|1.5|-0.1|22.35||||17770|23925.85
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.33||||19|23925.85
2026-06-23|22700|PE|23399|4452|1.5|-0.15|21.75||||79214|23925.85
2026-06-23|22750|CE|30|0|0|0|0||||0|23925.85
2026-06-23|22750|PE|9569|2556|1.7|-0.05|21.22||||38572|23925.85
2026-06-23|22800|CE|154|-74|1150|-163.35|0||||118|23925.85
2026-06-23|22800|PE|51614|5206|1.75|-0.15|20.5||||115599|23925.85
2026-06-23|22850|CE|94|-1|1118|-195.7|24.26||||3|23925.85
2026-06-23|22850|PE|11519|1284|1.9|-0.1|19.85||||31800|23925.85
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.21||||54|23925.85
2026-06-23|22900|PE|39261|-7657|2.05|-0.15|19.32||||161795|23925.85
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23925.85
2026-06-23|22950|PE|8692|-56|2.25|-0.15|18.8||||47105|23925.85
2026-06-23|23000|CE|6124|-164|945|-233.35|0||||1320|23925.85
2026-06-23|23000|PE|123816|882|2.5|-0.05|18.29||||470295|23925.85
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23925.85
2026-06-23|23050|PE|11465|3808|2.75|0.05|17.6||||73811|23925.85
2026-06-23|23100|CE|1328|-314|851.7|-219.8|0||||501|23925.85
2026-06-23|23100|PE|35955|3732|3|0.2|17.02||||233249|23925.85
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.11||||44|23925.85
2026-06-23|23150|PE|18946|3947|3.35|0.35|16.44||||106944|23925.85
2026-06-23|23200|CE|6074|-318|747.4|-234.15|0||||1082|23925.85
2026-06-23|23200|PE|82966|15200|3.95|0.8|15.98||||315779|23925.85
2026-06-23|23250|CE|1024|-11|702|-224.6|0||||375|23925.85
2026-06-23|23250|PE|25158|9445|4.5|1.1|15.42||||160236|23925.85
2026-06-23|23300|CE|5028|-318|651.1|-208.65|0||||1690|23925.85
2026-06-23|23300|PE|85793|4155|5.25|1.55|14.87||||497866|23925.85
2026-06-23|23350|CE|1077|-256|601.05|-221.7|0||||691|23925.85
2026-06-23|23350|PE|26687|2691|6.4|2.3|14.44||||286247|23925.85
2026-06-23|23400|CE|11095|-687|549.25|-226.8|0||||3918|23925.85
2026-06-23|23400|PE|83574|-17465|7.9|3.2|14.02||||584970|23925.85
2026-06-23|23450|CE|820|-29|503.25|-222|0||||1055|23925.85
2026-06-23|23450|PE|32359|497|10.2|5.15|13.7||||369507|23925.85
2026-06-23|23500|CE|12016|944|453.05|-226.25|0||||31828|23925.85
2026-06-23|23500|PE|179977|61489|12.9|7.25|13.42||||1049785|23925.85
2026-06-23|23550|CE|1091|206|408.25|-220|0||||2830|23925.85
2026-06-23|23550|PE|35819|10257|17.1|10.45|13.26||||419038|23925.85
2026-06-23|23600|CE|13408|527|363|-216.2|6.55||||26326|23925.85
2026-06-23|23600|PE|100415|25701|22.5|14.75|13.11||||997261|23925.85
2026-06-23|23650|CE|2209|899|320|-208.55|8.69||||9613|23925.85
2026-06-23|23650|PE|45986|21089|29.85|20.35|13.03||||600943|23925.85
2026-06-23|23700|CE|13490|6080|279.6|-206.55|9.61||||90870|23925.85
2026-06-23|23700|PE|109765|35952|39.05|27.55|12.94||||1341238|23925.85
2026-06-23|23750|CE|8113|6549|241.2|-187.45|10.11||||53046|23925.85
2026-06-23|23750|PE|53162|21717|50.55|36.05|12.94||||861218|23925.85
2026-06-23|23800|CE|42919|30750|205.6|-177.75|10.5||||372551|23925.85
2026-06-23|23800|PE|114739|28545|65.3|47.1|12.95||||1818554|23925.85
2026-06-23|23850|CE|27876|24851|173.05|-164.85|10.68||||299776|23925.85
2026-06-23|23850|PE|71375|39524|82.65|58.95|13.07||||1161643|23925.85
2026-06-23|23900|CE|134625|110804|144|-151.6|10.96||||1348803|23925.85
2026-06-23|23900|PE|159621|70900|103.55|73.25|13.18||||3078437|23925.85
2026-06-23|23950|CE|174617|165376|117.9|-136.05|11.13||||1988973|23925.85
2026-06-23|23950|PE|98184|55854|127.7|89.1|13.29||||2790679|23925.85
2026-06-23|24000|CE|384469|313146|95.35|-121.8|11.26||||3708145|23925.85
2026-06-23|24000|PE|180757|31400|156.2|106.5|13.53||||3494066|23925.85
2026-06-23|24050|CE|126962|103073|76.15|-104.65|11.41||||1309284|23925.85
2026-06-23|24050|PE|40664|-24353|187.3|122.7|13.75||||736140|23925.85
2026-06-23|24100|CE|199606|135509|60.2|-89.45|11.54||||1561091|23925.85
2026-06-23|24100|PE|56236|-47844|220.2|137.85|14.03||||888086|23925.85
2026-06-23|24150|CE|92793|46814|47.4|-75.9|11.71||||718790|23925.85
2026-06-23|24150|PE|17456|-21198|256.95|154.25|14.36||||203384|23925.85
2026-06-23|24200|CE|179048|85464|37|-63.9|11.92||||1298731|23925.85
