expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-04|21600|CE|16|0|0|0|47.76||||0|24591.25
2026-08-04|21600|PE|47263|-9809|0.6|-0.2|86.19||||70692|24591.25
2026-08-04|21650|CE|0|0|0|0|0||||0|24591.25
2026-08-04|21650|PE|4560|91|0.7|-0.2|86.02||||4090|24591.25
2026-08-04|21700|CE|0|0|0|0|0||||0|24591.25
2026-08-04|21700|PE|11967|-3376|0.65|-0.25|84.01||||26338|24591.25
2026-08-04|21750|CE|0|0|0|0|0||||0|24591.25
2026-08-04|21750|PE|1588|-109|0.75|-0.2|83.73||||3481|24591.25
2026-08-04|21800|CE|1|0|0|0|0||||0|24591.25
2026-08-04|21800|PE|6100|-1355|0.75|-0.15|82.31||||10140|24591.25
2026-08-04|21850|CE|0|0|0|0|0||||0|24591.25
2026-08-04|21850|PE|1664|-288|0.7|-0.25|80.35||||3285|24591.25
2026-08-04|21900|CE|10|0|0|0|0||||0|24591.25
2026-08-04|21900|PE|3775|-417|0.75|-0.25|79.47||||6447|24591.25
2026-08-04|21950|CE|0|0|0|0|0||||0|24591.25
2026-08-04|21950|PE|2669|-119|0.8|-0.25|78.54||||3760|24591.25
2026-08-04|22000|CE|127|-18|2599.6|226.6|83.79||||50|24591.25
2026-08-04|22000|PE|30222|-14174|0.8|-0.25|77.11||||85978|24591.25
2026-08-04|22050|CE|0|0|0|0|0||||0|24591.25
2026-08-04|22050|PE|2093|185|0.8|-0.35|75.69||||4473|24591.25
2026-08-04|22100|CE|1|0|0|0|0||||0|24591.25
2026-08-04|22100|PE|7824|2189|0.8|-0.3|74.27||||15872|24591.25
2026-08-04|22150|CE|0|0|0|0|0||||0|24591.25
2026-08-04|22150|PE|2375|266|0.85|-0.3|73.28||||2583|24591.25
2026-08-04|22200|CE|0|0|0|0|0||||0|24591.25
2026-08-04|22200|PE|14258|-3277|0.85|-0.4|71.86||||27202|24591.25
2026-08-04|22250|CE|1|0|0|0|0||||0|24591.25
