expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21200|CE|0|0|0|0|0||||0|23927
2026-06-23|21200|PE|48830|-4188|0.55|-0.1|41.73||||39522|23927
2026-06-23|21250|CE|0|0|0|0|0||||0|23927
2026-06-23|21250|PE|1692|-133|0.55|-0.2|40.38||||2931|23927
2026-06-23|21300|CE|0|0|0|0|0||||0|23927
2026-06-23|21300|PE|6550|-51|0.5|-0.3|39.66||||6958|23927
2026-06-23|21350|CE|0|0|0|0|0||||0|23927
2026-06-23|21350|PE|355|37|0.65|-0.15|39.57||||1148|23927
2026-06-23|21400|CE|0|0|0|0|0||||0|23927
2026-06-23|21400|PE|1334|-61|0.6|-0.2|38.84||||2282|23927
2026-06-23|21450|CE|0|0|0|0|0||||0|23927
2026-06-23|21450|PE|1052|171|0.65|-0.15|38.4||||4264|23927
2026-06-23|21500|CE|0|0|0|0|0||||0|23927
2026-06-23|21500|PE|22864|-7223|0.65|-0.3|37.67||||30618|23927
2026-06-23|21550|CE|0|0|0|0|0||||0|23927
2026-06-23|21550|PE|842|370|0.7|-0.2|37.2||||1644|23927
2026-06-23|21600|CE|0|0|0|0|0||||0|23927
2026-06-23|21600|PE|4027|-1039|0.7|-0.25|36.47||||11633|23927
2026-06-23|21650|CE|0|0|0|0|0||||0|23927
2026-06-23|21650|PE|600|103|0.7|-0.25|35.75||||1967|23927
2026-06-23|21700|CE|0|0|0|0|0||||0|23927
2026-06-23|21700|PE|2844|-1508|0.7|-0.3|35.02||||9529|23927
2026-06-23|21750|CE|0|0|0|0|0||||0|23927
2026-06-23|21750|PE|447|-111|0.7|-0.3|34.3||||1726|23927
2026-06-23|21800|CE|4|0|0|0|0||||0|23927
2026-06-23|21800|PE|13561|-702|0.75|-0.3|33.79||||17667|23927
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23927
2026-06-23|21850|PE|1489|367|0.75|-0.35|33.27||||5341|23927
2026-06-23|21900|CE|5|0|0|0|0||||0|23927
2026-06-23|21900|PE|5472|593|0.85|-0.25|32.73||||9940|23927
2026-06-23|21950|CE|6|0|0|0|0||||0|23927
2026-06-23|21950|PE|1467|134|0.85|-0.25|32.17||||6573|23927
2026-06-23|22000|CE|91|-35|1990|-187.65|0||||55|23927
2026-06-23|22000|PE|67884|5490|0.9|-0.3|31.43||||75362|23927
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23927
2026-06-23|22050|PE|728|49|0.85|-0.3|30.69||||1507|23927
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23927
2026-06-23|22100|PE|7534|-1115|0.9|-0.3|29.96||||13997|23927
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23927
2026-06-23|22150|PE|618|37|0.95|-0.3|29.38||||1282|23927
2026-06-23|22200|CE|1|0|0|0|0||||0|23927
2026-06-23|22200|PE|12103|673|1|-0.3|28.79||||26323|23927
2026-06-23|22250|CE|3|0|0|0|0||||0|23927
2026-06-23|22250|PE|1446|32|1.05|-0.3|28.19||||11152|23927
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23927
2026-06-23|22300|PE|6481|-725|0.95|-0.35|27.44||||23210|23927
2026-06-23|22350|CE|4|0|0|0|0||||0|23927
2026-06-23|22350|PE|3371|-42|1.05|-0.3|26.83||||6670|23927
2026-06-23|22400|CE|5|-1|1603|-186|28.5||||2|23927
2026-06-23|22400|PE|7199|-4013|1.05|-0.35|26.2||||41809|23927
2026-06-23|22450|CE|4|0|0|0|0||||0|23927
2026-06-23|22450|PE|3441|1188|1.1|-0.4|25.56||||17506|23927
2026-06-23|22500|CE|1138|-35|1504.1|-175.1|28.15||||75|23927
2026-06-23|22500|PE|60015|-7123|1.1|-0.45|24.69||||173506|23927
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23927
2026-06-23|22550|PE|6534|323|1.25|-0.3|24.27||||16025|23927
2026-06-23|22600|CE|43|-3|1402|-108|23.17||||9|23927
2026-06-23|22600|PE|17819|-1776|1.2|-0.35|23.5||||60624|23927
2026-06-23|22650|CE|6|0|0|0|0||||0|23927
2026-06-23|22650|PE|7580|-1838|1.3|-0.3|22.83||||26570|23927
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23927
2026-06-23|22700|PE|23636|4689|1.35|-0.3|22.16||||106821|23927
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23927
2026-06-23|22750|PE|8873|1860|1.45|-0.3|21.56||||53707|23927
2026-06-23|22800|CE|155|-73|1195.75|-117.6|0||||125|23927
2026-06-23|22800|PE|52875|6467|1.5|-0.4|20.78||||184197|23927
2026-06-23|22850|CE|80|-15|1155|-158.7|22.72||||27|23927
2026-06-23|22850|PE|12343|2108|1.6|-0.4|20.16||||47227|23927
2026-06-23|22900|CE|650|-24|1102.65|-184.35|19.17||||73|23927
2026-06-23|22900|PE|39809|-7109|1.7|-0.5|19.59||||217987|23927
2026-06-23|22950|CE|63|-11|1055.8|-152.05|21.53||||76|23927
2026-06-23|22950|PE|12150|3402|1.85|-0.55|19.06||||72369|23927
2026-06-23|23000|CE|6082|-206|963|-215.35|24.43||||1675|23927
2026-06-23|23000|PE|125775|2841|2.1|-0.45|18.44||||609675|23927
2026-06-23|23050|CE|223|-2|970.3|-167.2|25.91||||70|23927
2026-06-23|23050|PE|8444|787|2.25|-0.45|17.73||||102048|23927
2026-06-23|23100|CE|1305|-337|905|-166.5|0||||588|23927
2026-06-23|23100|PE|32985|762|2.35|-0.45|17.07||||307685|23927
2026-06-23|23150|CE|705|-16|882.35|-155.35|26.83||||51|23927
2026-06-23|23150|PE|20924|5925|2.65|-0.35|16.43||||146071|23927
2026-06-23|23200|CE|6044|-348|771.8|-209.75|14.47||||1352|23927
2026-06-23|23200|PE|65156|-2610|2.9|-0.25|15.72||||434307|23927
2026-06-23|23250|CE|1012|-23|756.3|-170.3|16.26||||459|23927
2026-06-23|23250|PE|20224|4511|3.25|-0.15|15.07||||223288|23927
2026-06-23|23300|CE|5000|-346|674.1|-185.65|17.82||||2055|23927
2026-06-23|23300|PE|83543|1905|3.75|0.05|14.45||||673245|23927
2026-06-23|23350|CE|1054|-279|619.2|-203.55|14.52||||904|23927
2026-06-23|23350|PE|23452|-544|4.55|0.45|13.83||||400877|23927
2026-06-23|23400|CE|10956|-826|569.45|-206.6|16.49||||5103|23927
2026-06-23|23400|PE|78126|-22913|5.55|0.85|13.35||||818910|23927
2026-06-23|23450|CE|807|-42|521.15|-204.1|13.9||||1873|23927
2026-06-23|23450|PE|31160|-702|6.9|1.85|12.8||||516222|23927
2026-06-23|23500|CE|9737|-1335|470|-209.3|14.61||||48880|23927
2026-06-23|23500|PE|173537|55049|8.75|3.1|12.35||||1506106|23927
2026-06-23|23550|CE|1054|169|425.85|-202.4|14.18||||4958|23927
2026-06-23|23550|PE|35698|10136|11.75|5.1|12.04||||606231|23927
2026-06-23|23600|CE|12430|-451|377.5|-201.7|13.71||||38976|23927
2026-06-23|23600|PE|83946|9232|15.7|7.95|11.71||||1429820|23927
2026-06-23|23650|CE|1687|377|332.2|-196.35|13.27||||15292|23927
2026-06-23|23650|PE|40060|15163|21.3|11.8|11.47||||878419|23927
2026-06-23|23700|CE|9463|2053|290|-196.15|12.71||||135731|23927
2026-06-23|23700|PE|86794|12981|28.4|16.9|11.26||||1906207|23927
2026-06-23|23750|CE|4685|3121|249.65|-179|12.34||||80798|23927
2026-06-23|23750|PE|42229|10784|37.85|23.35|11.06||||1289650|23927
2026-06-23|23800|CE|27377|15208|211.3|-172.05|12.17||||553746|23927
2026-06-23|23800|PE|117709|31515|49.85|31.65|10.88||||2711442|23927
2026-06-23|23850|CE|15871|12846|176.15|-161.75|11.8||||454345|23927
2026-06-23|23850|PE|62626|30775|64.95|41.25|10.76||||1779946|23927
2026-06-23|23900|CE|78538|54717|145.05|-150.55|11.68||||2109837|23927
2026-06-23|23900|PE|171667|82946|83.9|53.6|10.68||||4542889|23927
2026-06-23|23950|CE|111756|102515|116.6|-137.35|11.47||||3066230|23927
2026-06-23|23950|PE|113646|71316|105.7|67.1|10.58||||4117871|23927
2026-06-23|24000|CE|276839|205516|92.55|-124.6|11.43||||5678608|23927
2026-06-23|24000|PE|181004|31647|132.15|82.45|10.51||||5066529|23927
2026-06-23|24050|CE|98616|74727|72.5|-108.3|11.32||||2069057|23927
2026-06-23|24050|PE|37594|-27423|161.15|96.55|10.42||||1035366|23927
2026-06-23|24100|CE|171017|106920|55.7|-93.95|11.26||||2444510|23927
2026-06-23|24100|PE|54052|-50028|194.9|112.55|10.34||||1253444|23927
2026-06-23|24150|CE|84510|38531|42.2|-81.1|11.26||||1120571|23927
2026-06-23|24150|PE|16880|-21774|230.8|128.1|10.17||||274131|23927
2026-06-23|24200|CE|162149|68565|32.25|-68.65|11.29||||1981626|23927
2026-06-23|24200|PE|27004|-22552|270|144|10.14||||392123|23927
2026-06-23|24250|CE|61111|23122|24.3|-55|11.36||||753751|23927
2026-06-23|24250|PE|4192|-4271|312.3|156.95|10.25||||57790|23927
2026-06-23|24300|CE|115827|36914|18.4|-43.35|11.5||||1267426|23927
2026-06-23|24300|PE|9217|-2336|355.8|168.95|9.81||||89732|23927
2026-06-23|24350|CE|65382|34195|13.95|-33.45|11.65||||655825|23927
2026-06-23|24350|PE|2929|114|399.4|177.75|9.56||||18491|23927
2026-06-23|24400|CE|88203|8291|11|-25.15|11.9||||907363|23927
2026-06-23|24400|PE|4923|-462|448|186.35|9.42||||26460|23927
2026-06-23|24450|CE|37286|12338|8.75|-18.55|12.17||||434194|23927
2026-06-23|24450|PE|632|-138|488.65|185.25|0||||3633|23927
2026-06-23|24500|CE|159938|11678|7.2|-14.05|12.52||||1060929|23927
2026-06-23|24500|PE|6941|-1115|544.9|197.1|0||||24771|23927
2026-06-23|24550|CE|43312|14146|5.95|-9.8|12.87||||305904|23927
2026-06-23|24550|PE|389|-49|591|202.55|0||||909|23927
2026-06-23|24600|CE|64821|5705|5.05|-6.85|13.25||||477865|23927
2026-06-23|24600|PE|829|-158|638.9|202.75|15.9||||1706|23927
2026-06-23|24650|CE|32263|8375|4.35|-4.85|13.69||||318846|23927
2026-06-23|24650|PE|184|47|654.75|172.35|15.3||||361|23927
2026-06-23|24700|CE|89903|11016|3.8|-3.15|14.16||||577708|23927
2026-06-23|24700|PE|590|-11|735|203.25|0||||1050|23927
2026-06-23|24750|CE|48306|26465|3.4|-2.2|14.67||||354451|23927
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23927
2026-06-23|24800|CE|104720|42174|2.9|-1.5|15.08||||609556|23927
2026-06-23|24800|PE|407|26|793.1|169.3|0||||1808|23927
2026-06-23|24850|CE|23767|9348|2.6|-1.15|15.69||||285069|23927
2026-06-23|24850|PE|18|2|846.1|145.95|0||||27|23927
2026-06-23|24900|CE|49564|8741|2.35|-0.8|16.16||||576749|23927
2026-06-23|24900|PE|210|-23|933.2|203.05|19.03||||1171|23927
2026-06-23|24950|CE|23376|11013|2.25|-0.45|16.7||||322453|23927
2026-06-23|24950|PE|38|30|935.65|144.2|0||||142|23927
2026-06-23|25000|CE|187160|39723|2.05|-0.45|17.2||||919030|23927
2026-06-23|25000|PE|4230|-50|1033.9|209.5|0||||701|23927
2026-06-23|25050|CE|28760|11979|1.8|-0.4|17.65||||170718|23927
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23927
2026-06-23|25100|CE|71105|19540|1.65|-0.15|18.22||||323655|23927
2026-06-23|25100|PE|27|3|1101.55|180.15|21.66||||14|23927
2026-06-23|25150|CE|16340|7917|1.6|-0.1|18.84||||76749|23927
2026-06-23|25150|PE|2|0|0|0|0||||0|23927
2026-06-23|25200|CE|68341|18177|1.45|-0.15|19.28||||223088|23927
2026-06-23|25200|PE|113|1|1207.95|189.15|26.82||||3|23927
2026-06-23|25250|CE|13217|4138|1.45|0|20.06||||48787|23927
2026-06-23|25250|PE|0|0|0|0|0||||0|23927
2026-06-23|25300|CE|79057|29303|1.25|-0.1|20.56||||191463|23927
2026-06-23|25300|PE|16|-1|1325.05|207.45|34.54||||12|23927
2026-06-23|25350|CE|13682|865|1.25|0.1|21.03||||37272|23927
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23927
2026-06-23|25400|CE|48428|7591|1.1|0.1|21.47||||156221|23927
2026-06-23|25400|PE|25|-2|1400|-20|25.35||||2|23927
2026-06-23|25450|CE|12603|520|1.1|0.05|22.25||||31612|23927
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23927
2026-06-23|25500|CE|135115|44049|1.05|0.05|22.53||||431559|23927
2026-06-23|25500|PE|591|-12|1517.65|198.1|0||||86|23927
2026-06-23|25550|CE|10103|1091|1.05|0.15|23.04||||20747|23927
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23927
2026-06-23|25600|CE|19660|616|0.9|0.05|23.54||||73964|23927
2026-06-23|25600|PE|21|-5|1590|-103.1|0||||8|23927
2026-06-23|25650|CE|6544|669|0.85|0|24.02||||15197|23927
2026-06-23|25650|PE|8|0|0|0|0||||0|23927
2026-06-23|25700|CE|20720|1479|0.85|0.1|24.48||||47319|23927
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23927
2026-06-23|25750|CE|6440|585|0.85|0.1|25.1||||10367|23927
2026-06-23|25750|PE|0|0|0|0|0||||0|23927
2026-06-23|25800|CE|33925|2055|0.8|0.05|25.72||||62439|23927
2026-06-23|25800|PE|9|0|1800|-50|31.7||||5|23927
2026-06-23|25850|CE|2505|986|0.8|0|26.33||||6881|23927
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23927
2026-06-23|25900|CE|5340|2167|0.8|0.1|26.76||||15731|23927
2026-06-23|25900|PE|0|0|0|0|0||||0|23927
2026-06-23|25950|CE|2906|974|0.75|0|27.36||||8843|23927
2026-06-23|25950|PE|0|0|0|0|0||||0|23927
2026-06-23|26000|CE|54962|17121|0.7|-0.05|27.76||||185139|23927
2026-06-23|26000|PE|438|10|2003.75|194|38.05||||21|23927
2026-06-23|26050|CE|2190|1306|0.7|0|28.36||||9076|23927
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23927
2026-06-23|26100|CE|5031|1618|0.65|0|28.73||||13773|23927
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23927
2026-06-23|26150|CE|4428|3500|0.65|0|29.32||||14513|23927
2026-06-23|26150|PE|0|0|0|0|0||||0|23927
2026-06-23|26200|CE|7574|4220|0.6|0|29.66||||18034|23927
2026-06-23|26200|PE|0|0|0|0|0||||0|23927
2026-06-23|26250|CE|3611|2041|0.6|0|30.24||||10142|23927
2026-06-23|26250|PE|0|0|0|0|0||||0|23927
2026-06-23|26300|CE|17016|417|0.55|-0.05|30.82||||73922|23927
2026-06-23|26300|PE|42|8|2323.5|223.15|52.8||||8|23927
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23927
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.15||||83|23927
2026-06-30|0|CE|0|0|0|0|0||||0|23927
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.07||||8|23927
2026-06-30|0|CE|0|0|0|0|0||||0|23927
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23927
2026-06-30|15000|CE|0|0|0|0|0||||0|23927
